item_0,time_cost
"[[8], [6], [6], [10], [6], [7], [6], [5], [7], [5], [7], [5], [8], [8], [6], [8], [10], [7], [8], [6], [7], [6], [5], [5], [10], [5], [5], [5], [5], [7], [10], [5]]",5.7697296142578125e-05
"[[2, 1, 768], [2, 1024, 768]]",5.817413330078125e-05
"[[8], [5], [6], [5], [5], [10], [5], [8], [7], [6], [10], [6], [5], [5], [7], [6], [10], [10], [5], [5], [6], [5], [7], [6], [5], [5], [5], [7], [10], [5], [7], [7]]",5.91278076171875e-05
"[[6, 4], [4, 4]]",4.5299530029296875e-05
"[[1, 96, 32, 48], [1, 32, 32, 48]]",4.7206878662109375e-05
"[[390], [1560], [6240]]",4.76837158203125e-05
"[[10], [7], [6], [5], [8], [6], [6], [6], [5], [5], [6], [5], [5], [8], [5], [5], [5], [6], [8], [7], [5], [6], [8], [10], [6], [6], [10], [6], [7], [5], [5], [8]]",6.079673767089844e-05
"[[2000], [2000], [2000], [2000], [780]]",4.9591064453125e-05
"[[5], [5], [5], [7], [5], [5], [5], [7], [7], [10], [5], [5], [5], [5], [5], [7], [5], [5], [5], [6], [6], [5], [7], [5], [5], [5], [7], [8], [6], [7], [7], [6]]",8.416175842285156e-05
"[[5], [8], [6], [5], [6], [7], [5], [7], [8], [5], [5], [6], [5], [5], [10], [6], [7], [6], [5], [5], [10], [8], [6], [7], [5], [8], [5], [5], [5], [5], [8], [10]]",5.888938903808594e-05
"[[5], [7], [8], [10], [7], [5], [6], [5], [5], [5], [5], [5], [10], [5], [7], [5], [5], [6], [5], [7], [5], [7], [5], [5], [10], [10], [10], [8], [5], [5], [5], [7]]",8.058547973632812e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.364418029785156e-05
"[[67, 2], [67, 2]]",4.553794860839844e-05
"[[7], [5], [5], [5], [10], [5], [6], [10], [6], [7], [5], [6], [7], [7], [5], [5], [10], [5], [5], [5], [5], [6], [5], [10], [6], [5], [5], [10], [7], [5], [6], [8]]",5.841255187988281e-05
"[[8], [6], [5], [5], [5], [8], [5], [5], [7], [6], [8], [7], [5], [5], [5], [6], [6], [5], [5], [6], [7], [6], [5], [5], [5], [5], [5], [7], [7], [8], [5], [10]]",5.8650970458984375e-05
"[[8], [10], [5], [7], [10], [6], [6], [5], [5], [5], [5], [8], [7], [5], [8], [7], [5], [6], [5], [6], [6], [7], [5], [6], [5], [7], [8], [6], [5], [6], [5], [5]]",7.033348083496094e-05
"[[27, 1], [27, 1]]",4.57763671875e-05
"[[1, 1, 25, 38], [1, 1, 25, 38]]",4.57763671875e-05
"[[6], [10], [7], [8], [5], [6], [5], [7], [6], [5], [6], [7], [5], [10], [7], [6], [8], [6], [10], [5], [7], [5], [5], [5], [5], [5], [5], [7], [5], [6], [5], [5]]",5.745887756347656e-05
"[[11, 1], [11, 1]]",4.5299530029296875e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.030632019042969e-05
"[[1, 1, 152, 100], [1, 1, 152, 100]]",4.673004150390625e-05
"[[16800], [16800]]",4.601478576660156e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",4.8160552978515625e-05
"[[6], [7], [8], [5], [10], [8], [7], [5], [6], [6], [5], [7], [6], [6], [8], [10], [7], [10], [7], [6], [6], [10], [7], [6], [5], [7], [10], [10], [5], [5], [7], [6]]",5.793571472167969e-05
"[[6], [6], [5], [5], [6], [10], [10], [5], [7], [5], [5], [8], [7], [5], [5], [5], [6], [6], [10], [6], [6], [5], [7], [7], [10], [8], [5], [5], [7], [7], [5], [10]]",5.7697296142578125e-05
"[[10, 2304, 8, 8], [10, 2304, 8, 8]]",4.839897155761719e-05
[[8]],5.173683166503906e-05
"[[3571, 4], [3571, 1]]",5.030632019042969e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.866455078125e-05
"[[10], [6], [5], [7], [5], [10], [6], [8], [7], [6], [7], [5], [6], [8], [7], [6], [5], [5], [5], [5], [7], [5], [5], [5], [7], [5], [5], [8], [6], [5], [7], [6]]",8.821487426757812e-05
"[[7], [6], [5], [7], [5], [10], [8], [10], [7], [5], [5], [7], [8], [7], [6], [6], [5], [5], [7], [7], [7], [6], [5], [7], [5], [7], [8], [5], [6], [5], [5], [10]]",8.463859558105469e-05
"[[4348, 4], [4348, 1]]",4.792213439941406e-05
"[[6], [5], [7], [6], [10], [8], [5], [10], [8], [10], [7], [5], [5], [5], [6], [7], [7], [6], [5], [8], [7], [5], [5], [8], [7], [5], [5], [7], [5], [5], [5], [5]]",5.817413330078125e-05
"[[512, 5]]",6.771087646484375e-05
"[[5], [6], [6], [5], [7], [5], [6], [5], [10], [7], [5], [7], [6], [6], [7], [5], [7], [5], [5], [5], [6], [7], [7], [5], [5], [7], [6], [7], [6], [7], [5], [6]]",5.888938903808594e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.1021575927734375e-05
"[[6], [10], [10], [5], [5], [5], [5], [7], [5], [8], [5], [6], [5], [5], [7], [5], [5], [10], [5], [10], [5], [6], [6], [6], [7], [5], [6], [5], [5], [10], [6], [7]]",7.62939453125e-05
"[[18, 200, 272]]",5.507469177246094e-05
"[[2, 64, 128, 128], [2, 64, 128, 128]]",4.9114227294921875e-05
"[[7], [7], [7], [7], [5], [7], [5], [5], [5], [6], [5], [6], [5], [7], [5], [8], [7], [5], [10], [7], [6], [6], [7], [6], [6], [8], [8], [7], [6], [6], [5], [10]]",5.841255187988281e-05
"[[7], [10], [6], [6], [5], [7], [10], [5], [5], [5], [7], [6], [5], [5], [10], [8], [5], [5], [5], [7], [6], [10], [5], [6], [8], [5], [6], [7], [5], [5], [5], [8]]",5.817413330078125e-05
"[[5], [7], [6], [7], [5], [5], [5], [5], [8], [10], [8], [5], [10], [6], [5], [6], [7], [6], [8], [5], [6], [6], [10], [5], [7], [8], [5], [5], [10], [5], [5], [5]]",5.698204040527344e-05
"[[15600, 4], [15600, 4]]",4.696846008300781e-05
"[[5], [10], [5], [8], [7], [6], [6], [5], [5], [5], [8], [7], [7], [6], [5], [10], [10], [5], [5], [6], [5], [5], [10], [7], [5], [6], [5], [5], [5], [8], [6], [8]]",5.745887756347656e-05
"[[288], [1152], [4608]]",4.649162292480469e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",6.842613220214844e-05
"[[5], [5], [7], [5], [5], [5], [5], [5], [5], [5], [7], [8], [8], [6], [5], [5], [5], [6], [5], [7], [6], [5], [5], [7], [5], [6], [5], [6], [7], [5], [5], [7]]",5.91278076171875e-05
"[[1, 1, 104, 100], [1, 1, 104, 100]]",5.316734313964844e-05
"[[1], [1], [1], [12], [10]]",4.744529724121094e-05
"[[4, 2304, 8, 8], [4, 2304, 8, 8]]",4.696846008300781e-05
"[[17, 1], [17, 1]]",4.601478576660156e-05
"[[5], [6], [5], [5], [5], [6], [5], [8], [5], [7], [10], [7], [7], [5], [5], [6], [7], [10], [5], [7], [6], [5], [6], [10], [5], [7], [5], [6], [5], [7], [7], [5]]",8.153915405273438e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.340576171875e-05
"[[5], [8], [5], [5], [5], [7], [6], [10], [7], [7], [10], [7], [7], [7], [6], [5], [5], [7], [6], [5], [7], [5], [7], [6], [6], [5], [7], [5], [5], [7], [6], [5]]",5.793571472167969e-05
"[[28000, 80], [7000, 80], [1750, 80], [468, 80], [126, 80]]",5.030632019042969e-05
"[[2, 512, 128, 128], [2, 512, 128, 128], [2, 512, 128, 128], [2, 512, 128, 128]]",0.052858829498291016
"[[7], [7], [5], [5], [5], [6], [5], [6], [5], [5], [7], [7], [7], [5], [7], [8], [5], [6], [10], [5], [10], [5], [8], [6], [8], [6], [8], [8], [7], [6], [5], [7]]",0.00016617774963378906
"[[8780, 2], [8780, 2]]",7.176399230957031e-05
"[[5], [5], [7], [5], [6], [5], [6], [5], [10], [8], [6], [5], [5], [6], [5], [8], [7], [5], [5], [5], [5], [6], [5], [6], [6], [7], [6], [5], [5], [8], [6], [6]]",6.794929504394531e-05
"[[7], [10], [7], [5], [5], [8], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [7], [10], [8], [6], [6], [5], [10], [8], [5], [5], [8], [5], [7], [7]]",6.389617919921875e-05
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",5.745887756347656e-05
"[[19, 1], [19, 1]]",4.839897155761719e-05
"[[1], [1000]]",5.030632019042969e-05
"[[15600, 2], [3900, 2], [975, 2], [260, 2], [70, 2]]",5.14984130859375e-05
"[[5], [7], [10], [7], [5], [7], [7], [5], [7], [5], [7], [5], [5], [7], [6], [5], [8], [6], [7], [6], [5], [5], [5], [7], [5], [7], [8], [8], [10], [6], [6], [10]]",5.984306335449219e-05
"[[12], [500]]",4.553794860839844e-05
"[[8], [7], [7], [5], [6], [6], [10], [6], [10], [7], [7], [7], [6], [8], [5], [5], [5], [7], [10], [8], [5], [5], [5], [5], [5], [5], [6], [5], [5], [6], [5], [7]]",5.817413330078125e-05
"[[177600], [44400], [11100], [2775], [741]]",5.412101745605469e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",7.867813110351562e-05
"[[7], [7], [5], [6], [5], [6], [6], [6], [7], [7], [7], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [5], [5], [5], [5], [6], [7], [8], [6], [5], [6], [6]]",6.127357482910156e-05
"[[10], [10], [10], [5], [6], [7], [5], [6], [8], [10], [5], [6], [6], [5], [7], [5], [7], [5], [5], [7], [5], [5], [8], [5], [5], [5], [6], [5], [5], [10], [7], [8]]",8.082389831542969e-05
"[[5], [6], [7], [8], [7], [5], [8], [5], [6], [8], [5], [6], [8], [5], [5], [5], [5], [5], [5], [8], [5], [10], [6], [6], [5], [6], [6], [8], [10], [5], [8], [5]]",0.0001125335693359375
"[[1, 1, 50, 68], [1, 1, 50, 68]]",5.054473876953125e-05
"[[4, 116, 14, 14], [4, 116, 14, 14]]",5.626678466796875e-05
"[[4, 1, 640, 640], [4, 1, 640, 640], [4, 1, 640, 640]]",5.1975250244140625e-05
"[[3800, 4], [3800, 4]]",4.744529724121094e-05
"[[4], [1000]]",4.57763671875e-05
"[[4], [3]]",4.553794860839844e-05
"[[7], [8], [5], [10], [7], [5], [5], [8], [6], [8], [5], [6], [5], [5], [7], [10], [8], [5], [7], [7], [5], [5], [5], [6], [7], [6], [8], [5], [10], [6], [5], [8]]",6.532669067382812e-05
"[[2], [1000]]",4.7206878662109375e-05
"[[6], [5], [7], [6], [7], [5], [8], [5], [7], [6], [6], [6], [7], [5], [5], [7], [5], [5], [10], [5], [5], [5], [10], [10], [7], [5], [6], [5], [5], [10], [6], [6]]",5.91278076171875e-05
"[[6, 81], [4, 81]]",4.57763671875e-05
"[[5], [5], [5], [5], [6], [10], [5], [8], [5], [7], [10], [7], [5], [5], [7], [6], [8], [7], [6], [8], [5], [5], [10], [7], [6], [5], [5], [8], [8], [6], [5], [8]]",5.841255187988281e-05
"[[7, 81]]",0.00010848045349121094
"[[5], [7], [10], [5], [5], [5], [5], [6], [5], [6], [6], [5], [5], [7], [5], [6], [10], [6], [5], [5], [7], [5], [5], [6], [7], [7], [5], [5], [10], [8], [5], [7]]",6.103515625e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.079673767089844e-05
"[[5], [6], [10], [6], [5], [7], [5], [7], [5], [5], [7], [5], [7], [6], [5], [6], [5], [7], [5], [10], [10], [5], [7], [7], [6], [10], [5], [6], [6], [5], [6], [7]]",5.793571472167969e-05
"[[6], [8], [5], [5], [5], [8], [6], [7], [5], [6], [5], [5], [6], [6], [6], [6], [5], [8], [5], [6], [7], [5], [5], [5], [5], [5], [5], [8], [5], [5], [6], [5]]",5.7697296142578125e-05
"[[10], [8], [8], [7], [5], [10], [5], [10], [6], [7], [8], [7], [5], [7], [10], [5], [10], [5], [6], [6], [6], [5], [10], [7], [5], [10], [7], [7], [7], [5], [5], [7]]",5.817413330078125e-05
"[[975, 4], [975, 4]]",4.649162292480469e-05
"[[1, 1, 768], [1, 1024, 768]]",4.935264587402344e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.078315734863281e-05
"[[5], [7], [6], [5], [6], [5], [5], [6], [5], [6], [7], [7], [6], [5], [5], [7], [5], [5], [7], [10], [8], [10], [5], [8], [6], [6], [7], [7], [8], [6], [6], [10]]",6.151199340820312e-05
"[[5], [6], [5], [7], [8], [10], [7], [6], [8], [8], [7], [8], [7], [7], [8], [7], [5], [6], [8], [8], [5], [8], [5], [10], [5], [6], [10], [5], [5], [5], [5], [5]]",8.273124694824219e-05
"[[3291, 4], [3291, 1]]",7.343292236328125e-05
[[5]],5.4836273193359375e-05
"[[2000], [2000], [2000], [2000], [663]]",5.0067901611328125e-05
"[[3548, 4], [3548, 1]]",5.7697296142578125e-05
"[[10], [6], [5], [5], [10], [5], [5], [5], [5], [5], [5], [6], [8], [5], [7], [7], [8], [7], [6], [5], [6], [5], [10], [7], [5], [5], [5], [5], [10], [6], [5], [5]]",6.008148193359375e-05
"[[4, 4], [0, 4]]",5.245208740234375e-05
"[[100, 1], [100, 1], [100, 1], [100, 1]]",4.696846008300781e-05
"[[6], [10], [5], [5], [6], [7], [5], [6], [10], [10], [5], [5], [5], [5], [7], [5], [5], [5], [5], [5], [5], [5], [6], [5], [7], [7], [6], [5], [7], [5], [5], [6]]",5.793571472167969e-05
"[[77, 4], [77, 4]]",4.506111145019531e-05
"[[2, 2304, 8, 8], [2, 2304, 8, 8]]",4.744529724121094e-05
"[[1, 256, 50, 68], [1, 2, 50, 68]]",4.696846008300781e-05
"[[1, 256, 4, 64, 64], [1, 64, 4, 64, 64]]",7.724761962890625e-05
"[[4, 64, 56, 56]]",5.412101745605469e-05
"[[12, 1], [12, 1]]",4.744529724121094e-05
"[[33, 5]]",4.839897155761719e-05
"[[12, 4], [500, 4]]",4.7206878662109375e-05
"[[5], [5], [8], [5], [5], [5], [5], [6], [10], [5], [5], [5], [7], [5], [5], [6], [7], [6], [7], [5], [6], [6], [7], [10], [6], [10], [10], [8], [5], [5], [5], [10]]",5.817413330078125e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",4.9591064453125e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.2928924560546875e-05
"[[1, 25, 28, 128], [1, 25, 28, 128]]",5.459785461425781e-05
"[[4], [508]]",4.601478576660156e-05
"[[7], [5], [7], [8], [5], [10], [6], [5], [5], [5], [5], [5], [7], [6], [5], [10], [10], [7], [8], [5], [5], [7], [6], [5], [10], [5], [10], [10], [7], [7], [5], [8]]",6.198883056640625e-05
"[[3631, 4], [3631, 1]]",7.200241088867188e-05
[[5]],4.9591064453125e-05
"[[6, 81]]",4.76837158203125e-05
"[[37, 1], [37, 1]]",4.744529724121094e-05
"[[32, 4], [1000, 4]]",4.7206878662109375e-05
"[[6], [5], [5], [5], [8], [5], [5], [6], [6], [7], [5], [8], [7], [6], [7], [5], [10], [5], [5], [5], [8], [8], [10], [7], [5], [6], [10], [7], [7], [6], [6], [7]]",8.0108642578125e-05
"[[5], [5], [8], [5], [5], [6], [6], [8], [5], [5], [5], [7], [7], [6], [5], [7], [6], [8], [5], [6], [5], [8], [10], [8], [6], [6], [10], [5], [8], [5], [10], [10]]",5.841255187988281e-05
"[[5], [8], [5], [7], [6], [7], [5], [5], [5], [5], [7], [7], [7], [10], [5], [5], [6], [8], [5], [5], [5], [10], [5], [7], [6], [5], [10], [5], [6], [5], [10], [5]]",5.7697296142578125e-05
"[[32, 31, 512], [32, 31, 512], [32, 31, 512]]",4.696846008300781e-05
"[[5], [7], [7], [5], [8], [6], [5], [8], [5], [10], [5], [5], [10], [8], [6], [6], [5], [6], [6], [5], [7], [10], [5], [10], [5], [7], [5], [7], [5], [10], [5], [5]]",5.745887756347656e-05
"[[8], [5], [5], [5], [6], [6], [5], [7], [6], [6], [5], [8], [5], [6], [6], [10], [7], [5], [5], [8], [7], [8], [8], [5], [10], [5], [7], [5], [8], [6], [5], [6]]",5.7220458984375e-05
"[[6], [7], [6], [7], [5], [6], [6], [10], [7], [7], [5], [6], [8], [5], [8], [6], [5], [6], [6], [5], [8], [7], [5], [7], [5], [5], [5], [10], [7], [5], [5], [6]]",0.00010347366333007812
"[[10], [10], [7], [6], [7], [6], [6], [5], [7], [6], [7], [6], [5], [5], [10], [6], [5], [5], [5], [8], [6], [5], [5], [5], [10], [10], [10], [5], [6], [7], [7], [7]]",5.9604644775390625e-05
"[[182400, 4], [45600, 4], [11400, 4], [2850, 4], [741, 4]]",4.863739013671875e-05
"[[10], [10], [5], [6], [5], [10], [7], [10], [5], [7], [5], [5], [6], [7], [7], [5], [5], [6], [5], [7], [6], [5], [5], [5], [5], [5], [10], [10], [5], [5], [7], [5]]",5.793571472167969e-05
"[[10], [5], [5], [8], [8], [5], [5], [6], [5], [5], [7], [8], [8], [6], [6], [6], [10], [5], [5], [5], [6], [7], [6], [5], [10], [5], [7], [5], [7], [5], [5], [6]]",5.7220458984375e-05
"[[5], [5], [7], [5], [10], [5], [5], [5], [10], [7], [5], [10], [5], [6], [7], [10], [10], [6], [8], [5], [8], [5], [5], [7], [6], [5], [8], [7], [10], [6], [6], [7]]",5.7697296142578125e-05
"[[13600], [3400], [850], [221], [63]]",4.792213439941406e-05
"[[1, 256, 104, 100], [1, 2, 104, 100]]",4.8160552978515625e-05
"[[5], [8], [8], [7], [5], [6], [8], [5], [10], [5], [5], [5], [5], [10], [7], [6], [6], [5], [5], [5], [6], [5], [7], [10], [6], [5], [10], [5], [5], [5], [7], [7]]",5.793571472167969e-05
"[[2000], [2000], [2000], [2000], [741]]",5.14984130859375e-05
"[[25, 208, 200]]",5.888938903808594e-05
"[[13600, 4], [3400, 4], [850, 4], [221, 4], [63, 4]]",5.054473876953125e-05
"[[6], [5], [6], [5], [5], [7], [6], [6], [6], [5], [6], [5], [5], [8], [7], [6], [5], [7], [8], [8], [10], [5], [6], [8], [7], [8], [6], [5], [6], [8], [5], [6]]",5.984306335449219e-05
"[[5], [5], [5], [5], [5], [7], [8], [5], [5], [5], [6], [7], [6], [5], [5], [5], [5], [7], [6], [8], [8], [6], [6], [7], [6], [5], [5], [7], [7], [7], [5], [5]]",5.7697296142578125e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.7220458984375e-05
"[[5], [5], [5], [6], [8], [5], [5], [5], [5], [5], [6], [7], [8], [10], [8], [8], [5], [6], [7], [6], [10], [5], [8], [5], [10], [6], [10], [5], [7], [8], [5], [6]]",8.845329284667969e-05
"[[5], [7], [8], [5], [8], [6], [10], [6], [6], [6], [7], [5], [5], [7], [8], [5], [6], [7], [6], [7], [6], [6], [5], [5], [5], [8], [6], [5], [5], [8], [10], [6]]",5.817413330078125e-05
"[[21, 100, 136]]",7.677078247070312e-05
"[[260], [260]]",4.7206878662109375e-05
"[[8], [5], [5], [10], [5], [7], [6], [6], [5], [7], [10], [7], [7], [5], [8], [6], [5], [6], [7], [10], [7], [5], [8], [5], [5], [7], [5], [6], [5], [7], [10], [7]]",5.888938903808594e-05
"[[5], [8], [8], [5], [5], [10], [6], [5], [5], [7], [6], [8], [5], [5], [5], [5], [8], [5], [5], [10], [5], [7], [7], [7], [10], [5], [5], [6], [5], [5], [8], [8]]",5.7220458984375e-05
"[[5], [6], [6], [5], [5], [5], [7], [5], [5], [6], [8], [5], [7], [5], [8], [6], [7], [5], [5], [5], [6], [5], [7], [6], [5], [7], [6], [6], [6], [7], [10], [5]]",5.793571472167969e-05
"[[950, 4], [950, 4]]",6.556510925292969e-05
"[[1, 64, 4, 64, 64], [1, 16, 4, 64, 64]]",6.794929504394531e-05
[[1296]],4.887580871582031e-05
"[[6], [6], [8], [8], [5], [7], [10], [5], [5], [7], [10], [6], [7], [5], [6], [7], [5], [10], [7], [5], [5], [5], [10], [5], [6], [5], [5], [6], [5], [5], [5], [5]]",5.936622619628906e-05
"[[5], [8], [10], [8], [5], [5], [7], [10], [5], [5], [10], [5], [7], [6], [5], [6], [10], [5], [6], [6], [7], [5], [7], [5], [5], [5], [6], [5], [5], [5], [5], [10]]",5.745887756347656e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.14984130859375e-05
"[[13600], [13600]]",4.57763671875e-05
"[[5], [5], [7], [5], [5], [5], [7], [10], [7], [6], [10], [5], [5], [5], [8], [6], [5], [6], [5], [5], [7], [6], [10], [5], [5], [6], [6], [8], [5], [5], [8], [5]]",6.031990051269531e-05
"[[6], [7], [8], [10], [7], [5], [5], [5], [7], [5], [5], [7], [8], [10], [5], [7], [5], [8], [6], [5], [5], [10], [7], [8], [6], [5], [6], [7], [7], [10], [7], [6]]",7.176399230957031e-05
"[[2, 256, 32, 32], [2, 256, 32, 32]]",4.696846008300781e-05
"[[10, 100, 152]]",5.125999450683594e-05
"[[1, 4], [511, 4]]",4.673004150390625e-05
"[[2, 4], [1000, 4]]",4.7206878662109375e-05
"[[5], [10], [7], [8], [7], [6], [7], [5], [7], [5], [8], [7], [5], [10], [10], [8], [5], [7], [8], [7], [7], [5], [5], [5], [5], [5], [7], [5], [5], [6], [6], [5]]",5.841255187988281e-05
"[[4, 4], [508, 4]]",6.818771362304688e-05
"[[5, 81]]",4.839897155761719e-05
"[[7], [5], [10], [10], [6], [8], [5], [6], [6], [6], [8], [8], [7], [5], [6], [6], [5], [8], [6], [5], [6], [7], [5], [5], [8], [5], [5], [7], [5], [7], [5], [5]]",8.082389831542969e-05
"[[5], [5], [8], [5], [6], [6], [5], [7], [6], [5], [5], [5], [7], [8], [6], [6], [5], [7], [8], [7], [7], [6], [5], [6], [7], [7], [5], [5], [5], [6], [8], [7]]",5.91278076171875e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",6.0558319091796875e-05
"[[7], [7], [5], [6], [6], [6], [6], [5], [5], [7], [7], [10], [8], [6], [10], [5], [5], [5], [6], [5], [6], [10], [5], [5], [6], [5], [5], [10], [10], [5], [5], [5]]",5.91278076171875e-05
"[[17], [29], [21], [11], [6]]",4.76837158203125e-05
"[[1, 256, 52, 50], [1, 2, 52, 50]]",4.696846008300781e-05
"[[1, 96, 20, 26], [1, 96, 20, 26]]",4.7206878662109375e-05
"[[7], [5], [6], [5], [6], [7], [10], [5], [7], [6], [5], [6], [6], [5], [6], [5], [6], [5], [10], [6], [6], [10], [10], [10], [6], [7], [5], [8], [7], [8], [6], [7]]",6.699562072753906e-05
"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [741, 4]]",4.9114227294921875e-05
"[[4, 128, 28, 28], [4, 32, 28, 28]]",4.696846008300781e-05
"[[10], [10], [5], [5], [5], [10], [7], [5], [6], [5], [6], [5], [10], [5], [5], [6], [6], [10], [6], [10], [5], [5], [7], [5], [10], [7], [7], [8], [5], [7], [5], [5]]",5.936622619628906e-05
"[[3, 5]]",4.696846008300781e-05
"[[2, 81]]",4.9114227294921875e-05
"[[8, 81]]",4.839897155761719e-05
"[[6], [5], [5], [7], [6], [5], [10], [5], [5], [5], [5], [8], [5], [5], [6], [5], [8], [5], [10], [6], [10], [7], [6], [7], [5], [6], [10], [5], [6], [6], [6], [10]]",6.008148193359375e-05
"[[7], [5], [8], [10], [5], [10], [7], [5], [7], [5], [5], [8], [8], [7], [7], [7], [7], [7], [6], [7], [8], [5], [7], [7], [10], [6], [6], [6], [8], [7], [5], [6]]",5.745887756347656e-05
"[[7], [6], [6], [6], [5], [7], [8], [5], [10], [6], [8], [6], [5], [10], [6], [5], [5], [7], [7], [5], [5], [5], [5], [8], [10], [10], [5], [10], [5], [5], [6], [8]]",5.7697296142578125e-05
"[[14], [2000]]",4.458427429199219e-05
"[[1, 1], [1, 1]]",4.482269287109375e-05
"[[2, 2048, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16]]",9.560585021972656e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.030632019042969e-05
"[[1, 22, 23, 128], [1, 22, 23, 128]]",4.744529724121094e-05
"[[5], [6], [7], [5], [8], [6], [5], [7], [5], [6], [5], [6], [7], [5], [7], [5], [7], [5], [10], [6], [7], [5], [8], [6], [6], [5], [10], [7], [8], [10], [5], [6]]",9.775161743164062e-05
"[[3616, 4], [3616, 1]]",4.76837158203125e-05
"[[8], [504]]",6.4849853515625e-05
"[[8], [5], [7], [8], [5], [7], [5], [6], [5], [8], [5], [8], [6], [5], [6], [5], [10], [7], [5], [6], [5], [6], [8], [6], [7], [5], [8], [7], [5], [5], [5], [5]]",6.031990051269531e-05
