item_0,time_cost
"[[5], [7], [8], [10], [7], [5], [6], [5], [5], [5], [5], [5], [10], [5], [7], [5], [5], [6], [5], [7], [5], [7], [5], [5], [10], [10], [10], [8], [5], [5], [5], [7]]",0.0026695728302001953
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.007251739501953125
"[[67, 2], [67, 2]]",0.0003097057342529297
"[[7], [5], [5], [5], [10], [5], [6], [10], [6], [7], [5], [6], [7], [7], [5], [5], [10], [5], [5], [5], [5], [6], [5], [10], [6], [5], [5], [10], [7], [5], [6], [8]]",0.0029058456420898438
"[[8], [6], [5], [5], [5], [8], [5], [5], [7], [6], [8], [7], [5], [5], [5], [6], [6], [5], [5], [6], [7], [6], [5], [5], [5], [5], [5], [7], [7], [8], [5], [10]]",0.002645730972290039
"[[8], [10], [5], [7], [10], [6], [6], [5], [5], [5], [5], [8], [7], [5], [8], [7], [5], [6], [5], [6], [6], [7], [5], [6], [5], [7], [8], [6], [5], [6], [5], [5]]",0.0027103424072265625
"[[27, 1], [27, 1]]",0.00024771690368652344
"[[1, 1, 25, 38], [1, 1, 25, 38]]",0.0003371238708496094
"[[6], [10], [7], [8], [5], [6], [5], [7], [6], [5], [6], [7], [5], [10], [7], [6], [8], [6], [10], [5], [7], [5], [5], [5], [5], [5], [5], [7], [5], [6], [5], [5]]",0.0027599334716796875
"[[11, 1], [11, 1]]",0.0002789497375488281
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.006614208221435547
"[[1, 1, 152, 100], [1, 1, 152, 100]]",0.003832101821899414
"[[16800], [16800]]",0.0006632804870605469
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.012924432754516602
"[[6], [7], [8], [5], [10], [8], [7], [5], [6], [6], [5], [7], [6], [6], [8], [10], [7], [10], [7], [6], [6], [10], [7], [6], [5], [7], [10], [10], [5], [5], [7], [6]]",0.003137826919555664
"[[6], [6], [5], [5], [6], [10], [10], [5], [7], [5], [5], [8], [7], [5], [5], [5], [6], [6], [10], [6], [6], [5], [7], [7], [10], [8], [5], [5], [7], [7], [5], [10]]",0.0027709007263183594
"[[10, 2304, 8, 8], [10, 2304, 8, 8]]",0.03547501564025879
[[8]],0.0009224414825439453
"[[3571, 4], [3571, 1]]",0.0006368160247802734
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.004787445068359375
"[[10], [6], [5], [7], [5], [10], [6], [8], [7], [6], [7], [5], [6], [8], [7], [6], [5], [5], [5], [5], [7], [5], [5], [5], [7], [5], [5], [8], [6], [5], [7], [6]]",0.002881288528442383
"[[7], [6], [5], [7], [5], [10], [8], [10], [7], [5], [5], [7], [8], [7], [6], [6], [5], [5], [7], [7], [7], [6], [5], [7], [5], [7], [8], [5], [6], [5], [5], [10]]",0.002683401107788086
"[[4348, 4], [4348, 1]]",0.0006580352783203125
"[[6], [5], [7], [6], [10], [8], [5], [10], [8], [10], [7], [5], [5], [5], [6], [7], [7], [6], [5], [8], [7], [5], [5], [8], [7], [5], [5], [7], [5], [5], [5], [5]]",0.0027244091033935547
"[[512, 5]]",0.00026226043701171875
"[[5], [6], [6], [5], [7], [5], [6], [5], [10], [7], [5], [7], [6], [6], [7], [5], [7], [5], [5], [5], [6], [7], [7], [5], [5], [7], [6], [7], [6], [7], [5], [6]]",0.0026841163635253906
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.0034792423248291016
"[[6], [10], [10], [5], [5], [5], [5], [7], [5], [8], [5], [6], [5], [5], [7], [5], [5], [10], [5], [10], [5], [6], [6], [6], [7], [5], [6], [5], [5], [10], [6], [7]]",0.002771139144897461
"[[18, 200, 272]]",0.01149439811706543
"[[2, 64, 128, 128], [2, 64, 128, 128]]",0.04865384101867676
"[[7], [7], [7], [7], [5], [7], [5], [5], [5], [6], [5], [6], [5], [7], [5], [8], [7], [5], [10], [7], [6], [6], [7], [6], [6], [8], [8], [7], [6], [6], [5], [10]]",0.0032804012298583984
"[[7], [10], [6], [6], [5], [7], [10], [5], [5], [5], [7], [6], [5], [5], [10], [8], [5], [5], [5], [7], [6], [10], [5], [6], [8], [5], [6], [7], [5], [5], [5], [8]]",0.0019474029541015625
"[[5], [7], [6], [7], [5], [5], [5], [5], [8], [10], [8], [5], [10], [6], [5], [6], [7], [6], [8], [5], [6], [6], [10], [5], [7], [8], [5], [5], [10], [5], [5], [5]]",0.0018100738525390625
"[[15600, 4], [15600, 4]]",0.0025017261505126953
"[[5], [10], [5], [8], [7], [6], [6], [5], [5], [5], [8], [7], [7], [6], [5], [10], [10], [5], [5], [6], [5], [5], [10], [7], [5], [6], [5], [5], [5], [8], [6], [8]]",0.002235889434814453
"[[288], [1152], [4608]]",0.0004317760467529297
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.004570484161376953
"[[5], [5], [7], [5], [5], [5], [5], [5], [5], [5], [7], [8], [8], [6], [5], [5], [5], [6], [5], [7], [6], [5], [5], [7], [5], [6], [5], [6], [7], [5], [5], [7]]",0.002941131591796875
"[[1, 1, 104, 100], [1, 1, 104, 100]]",0.0009710788726806641
"[[1], [1], [1], [12], [10]]",0.0006833076477050781
"[[4, 2304, 8, 8], [4, 2304, 8, 8]]",0.01483154296875
"[[17, 1], [17, 1]]",0.0005435943603515625
"[[5], [6], [5], [5], [5], [6], [5], [8], [5], [7], [10], [7], [7], [5], [5], [6], [7], [10], [5], [7], [6], [5], [6], [10], [5], [7], [5], [6], [5], [7], [7], [5]]",0.002994537353515625
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.004376888275146484
"[[5], [8], [5], [5], [5], [7], [6], [10], [7], [7], [10], [7], [7], [7], [6], [5], [5], [7], [6], [5], [7], [5], [7], [6], [6], [5], [7], [5], [5], [7], [6], [5]]",0.002713918685913086
"[[28000, 80], [7000, 80], [1750, 80], [468, 80], [126, 80]]",0.03559446334838867
"[[2, 512, 128, 128], [2, 512, 128, 128], [2, 512, 128, 128], [2, 512, 128, 128]]",0.8474283218383789
"[[7], [7], [5], [5], [5], [6], [5], [6], [5], [5], [7], [7], [7], [5], [7], [8], [5], [6], [10], [5], [10], [5], [8], [6], [8], [6], [8], [8], [7], [6], [5], [7]]",0.02816009521484375
"[[8780, 2], [8780, 2]]",0.0008642673492431641
"[[5], [5], [7], [5], [6], [5], [6], [5], [10], [8], [6], [5], [5], [6], [5], [8], [7], [5], [5], [5], [5], [6], [5], [6], [6], [7], [6], [5], [5], [8], [6], [6]]",0.002834796905517578
"[[7], [10], [7], [5], [5], [8], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [7], [10], [8], [6], [6], [5], [10], [8], [5], [5], [8], [5], [7], [7]]",0.004625558853149414
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",0.021657466888427734
"[[19, 1], [19, 1]]",0.0006971359252929688
"[[1], [1000]]",0.0003421306610107422
"[[15600, 2], [3900, 2], [975, 2], [260, 2], [70, 2]]",0.0011477470397949219
"[[5], [7], [10], [7], [5], [7], [7], [5], [7], [5], [7], [5], [5], [7], [6], [5], [8], [6], [7], [6], [5], [5], [5], [7], [5], [7], [8], [8], [10], [6], [6], [10]]",0.0029211044311523438
"[[12], [500]]",0.00031495094299316406
"[[8], [7], [7], [5], [6], [6], [10], [6], [10], [7], [7], [7], [6], [8], [5], [5], [5], [7], [10], [8], [5], [5], [5], [5], [5], [5], [6], [5], [5], [6], [5], [7]]",0.002710580825805664
"[[177600], [44400], [11100], [2775], [741]]",0.006006002426147461
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.0031905174255371094
"[[7], [7], [5], [6], [5], [6], [6], [6], [7], [7], [7], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [5], [5], [5], [5], [6], [7], [8], [6], [5], [6], [6]]",0.002941131591796875
"[[10], [10], [10], [5], [6], [7], [5], [6], [8], [10], [5], [6], [6], [5], [7], [5], [7], [5], [5], [7], [5], [5], [8], [5], [5], [5], [6], [5], [5], [10], [7], [8]]",0.002734661102294922
"[[5], [6], [7], [8], [7], [5], [8], [5], [6], [8], [5], [6], [8], [5], [5], [5], [5], [5], [5], [8], [5], [10], [6], [6], [5], [6], [6], [8], [10], [5], [8], [5]]",0.0026955604553222656
"[[1, 1, 50, 68], [1, 1, 50, 68]]",0.0004620552062988281
"[[4, 116, 14, 14], [4, 116, 14, 14]]",0.004038572311401367
"[[4, 1, 640, 640], [4, 1, 640, 640], [4, 1, 640, 640]]",0.06167292594909668
"[[3800, 4], [3800, 4]]",0.0019609928131103516
"[[4], [1000]]",0.0003077983856201172
"[[4], [3]]",0.0002446174621582031
"[[7], [8], [5], [10], [7], [5], [5], [8], [6], [8], [5], [6], [5], [5], [7], [10], [8], [5], [7], [7], [5], [5], [5], [6], [7], [6], [8], [5], [10], [6], [5], [8]]",0.0021104812622070312
"[[2], [1000]]",0.00026297569274902344
"[[6], [5], [7], [6], [7], [5], [8], [5], [7], [6], [6], [6], [7], [5], [5], [7], [5], [5], [10], [5], [5], [5], [10], [10], [7], [5], [6], [5], [5], [10], [6], [6]]",0.0018873214721679688
"[[6, 81], [4, 81]]",0.0002760887145996094
"[[5], [5], [5], [5], [6], [10], [5], [8], [5], [7], [10], [7], [5], [5], [7], [6], [8], [7], [6], [8], [5], [5], [10], [7], [6], [5], [5], [8], [8], [6], [5], [8]]",0.0018415451049804688
"[[7, 81]]",0.0002028942108154297
"[[5], [7], [10], [5], [5], [5], [5], [6], [5], [6], [6], [5], [5], [7], [5], [6], [10], [6], [5], [5], [7], [5], [5], [6], [7], [7], [5], [5], [10], [8], [5], [7]]",0.0018978118896484375
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.01125788688659668
"[[5], [6], [10], [6], [5], [7], [5], [7], [5], [5], [7], [5], [7], [6], [5], [6], [5], [7], [5], [10], [10], [5], [7], [7], [6], [10], [5], [6], [6], [5], [6], [7]]",0.0021200180053710938
"[[6], [8], [5], [5], [5], [8], [6], [7], [5], [6], [5], [5], [6], [6], [6], [6], [5], [8], [5], [6], [7], [5], [5], [5], [5], [5], [5], [8], [5], [5], [6], [5]]",0.0018253326416015625
"[[10], [8], [8], [7], [5], [10], [5], [10], [6], [7], [8], [7], [5], [7], [10], [5], [10], [5], [6], [6], [6], [5], [10], [7], [5], [10], [7], [7], [7], [5], [5], [7]]",0.002180814743041992
"[[975, 4], [975, 4]]",0.000545501708984375
"[[1, 1, 768], [1, 1024, 768]]",0.010274648666381836
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.021532058715820312
"[[5], [7], [6], [5], [6], [5], [5], [6], [5], [6], [7], [7], [6], [5], [5], [7], [5], [5], [7], [10], [8], [10], [5], [8], [6], [6], [7], [7], [8], [6], [6], [10]]",0.002722501754760742
"[[5], [6], [5], [7], [8], [10], [7], [6], [8], [8], [7], [8], [7], [7], [8], [7], [5], [6], [8], [8], [5], [8], [5], [10], [5], [6], [10], [5], [5], [5], [5], [5]]",0.004638671875
"[[3291, 4], [3291, 1]]",0.0007121562957763672
[[5]],0.0002815723419189453
"[[2000], [2000], [2000], [2000], [663]]",0.0007627010345458984
"[[3548, 4], [3548, 1]]",0.0006976127624511719
"[[10], [6], [5], [5], [10], [5], [5], [5], [5], [5], [5], [6], [8], [5], [7], [7], [8], [7], [6], [5], [6], [5], [10], [7], [5], [5], [5], [5], [10], [6], [5], [5]]",0.003636598587036133
"[[4, 4], [0, 4]]",0.00036525726318359375
"[[100, 1], [100, 1], [100, 1], [100, 1]]",0.0005445480346679688
"[[6], [10], [5], [5], [6], [7], [5], [6], [10], [10], [5], [5], [5], [5], [7], [5], [5], [5], [5], [5], [5], [5], [6], [5], [7], [7], [6], [5], [7], [5], [5], [6]]",0.0027914047241210938
"[[77, 4], [77, 4]]",0.00032901763916015625
"[[2, 2304, 8, 8], [2, 2304, 8, 8]]",0.008878231048583984
"[[1, 256, 50, 68], [1, 2, 50, 68]]",0.011077404022216797
"[[1, 256, 4, 64, 64], [1, 64, 4, 64, 64]]",0.06027936935424805
"[[4, 64, 56, 56]]",0.01046299934387207
"[[12, 1], [12, 1]]",0.00046515464782714844
"[[33, 5]]",0.0002567768096923828
"[[12, 4], [500, 4]]",0.00035071372985839844
"[[5], [5], [8], [5], [5], [5], [5], [6], [10], [5], [5], [5], [7], [5], [5], [6], [7], [6], [7], [5], [6], [6], [7], [10], [6], [10], [10], [8], [5], [5], [5], [10]]",0.0027980804443359375
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.018555879592895508
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.006049394607543945
"[[1, 25, 28, 128], [1, 25, 28, 128]]",0.0038886070251464844
"[[4], [508]]",0.0004718303680419922
"[[7], [5], [7], [8], [5], [10], [6], [5], [5], [5], [5], [5], [7], [6], [5], [10], [10], [7], [8], [5], [5], [7], [6], [5], [10], [5], [10], [10], [7], [7], [5], [8]]",0.0021486282348632812
"[[3631, 4], [3631, 1]]",0.000823974609375
[[5]],0.00031280517578125
"[[6, 81]]",0.0002942085266113281
"[[37, 1], [37, 1]]",0.00044608116149902344
"[[32, 4], [1000, 4]]",0.00043320655822753906
"[[6], [5], [5], [5], [8], [5], [5], [6], [6], [7], [5], [8], [7], [6], [7], [5], [10], [5], [5], [5], [8], [8], [10], [7], [5], [6], [10], [7], [7], [6], [6], [7]]",0.003019094467163086
"[[5], [5], [8], [5], [5], [6], [6], [8], [5], [5], [5], [7], [7], [6], [5], [7], [6], [8], [5], [6], [5], [8], [10], [8], [6], [6], [10], [5], [8], [5], [10], [10]]",0.0028619766235351562
"[[5], [8], [5], [7], [6], [7], [5], [5], [5], [5], [7], [7], [7], [10], [5], [5], [6], [8], [5], [5], [5], [10], [5], [7], [6], [5], [10], [5], [6], [5], [10], [5]]",0.0027267932891845703
"[[32, 31, 512], [32, 31, 512], [32, 31, 512]]",0.02263355255126953
"[[5], [7], [7], [5], [8], [6], [5], [8], [5], [10], [5], [5], [10], [8], [6], [6], [5], [6], [6], [5], [7], [10], [5], [10], [5], [7], [5], [7], [5], [10], [5], [5]]",0.002364635467529297
"[[8], [5], [5], [5], [6], [6], [5], [7], [6], [6], [5], [8], [5], [6], [6], [10], [7], [5], [5], [8], [7], [8], [8], [5], [10], [5], [7], [5], [8], [6], [5], [6]]",0.001920461654663086
"[[6], [7], [6], [7], [5], [6], [6], [10], [7], [7], [5], [6], [8], [5], [8], [6], [5], [6], [6], [5], [8], [7], [5], [7], [5], [5], [5], [10], [7], [5], [5], [6]]",0.0018634796142578125
"[[10], [10], [7], [6], [7], [6], [6], [5], [7], [6], [7], [6], [5], [5], [10], [6], [5], [5], [5], [8], [6], [5], [5], [5], [10], [10], [10], [5], [6], [7], [7], [7]]",0.0018315315246582031
"[[182400, 4], [45600, 4], [11400, 4], [2850, 4], [741, 4]]",0.015303373336791992
"[[10], [10], [5], [6], [5], [10], [7], [10], [5], [7], [5], [5], [6], [7], [7], [5], [5], [6], [5], [7], [6], [5], [5], [5], [5], [5], [10], [10], [5], [5], [7], [5]]",0.0031337738037109375
"[[10], [5], [5], [8], [8], [5], [5], [6], [5], [5], [7], [8], [8], [6], [6], [6], [10], [5], [5], [5], [6], [7], [6], [5], [10], [5], [7], [5], [7], [5], [5], [6]]",0.0027441978454589844
"[[5], [5], [7], [5], [10], [5], [5], [5], [10], [7], [5], [10], [5], [6], [7], [10], [10], [6], [8], [5], [8], [5], [5], [7], [6], [5], [8], [7], [10], [6], [6], [7]]",0.0026907920837402344
"[[13600], [3400], [850], [221], [63]]",0.0008852481842041016
"[[1, 256, 104, 100], [1, 2, 104, 100]]",0.03072977066040039
"[[5], [8], [8], [7], [5], [6], [8], [5], [10], [5], [5], [5], [5], [10], [7], [6], [6], [5], [5], [5], [6], [5], [7], [10], [6], [5], [10], [5], [5], [5], [7], [7]]",0.009662151336669922
"[[2000], [2000], [2000], [2000], [741]]",0.0007822513580322266
"[[25, 208, 200]]",0.012594223022460938
"[[13600, 4], [3400, 4], [850, 4], [221, 4], [63, 4]]",0.003837108612060547
"[[6], [5], [6], [5], [5], [7], [6], [6], [6], [5], [6], [5], [5], [8], [7], [6], [5], [7], [8], [8], [10], [5], [6], [8], [7], [8], [6], [5], [6], [8], [5], [6]]",0.004456758499145508
"[[5], [5], [5], [5], [5], [7], [8], [5], [5], [5], [6], [7], [6], [5], [5], [5], [5], [7], [6], [8], [8], [6], [6], [7], [6], [5], [5], [7], [7], [7], [5], [5]]",0.0027036666870117188
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.00474858283996582
"[[5], [5], [5], [6], [8], [5], [5], [5], [5], [5], [6], [7], [8], [10], [8], [8], [5], [6], [7], [6], [10], [5], [8], [5], [10], [6], [10], [5], [7], [8], [5], [6]]",0.001959085464477539
"[[5], [7], [8], [5], [8], [6], [10], [6], [6], [6], [7], [5], [5], [7], [8], [5], [6], [7], [6], [7], [6], [6], [5], [5], [5], [8], [6], [5], [5], [8], [10], [6]]",0.0018382072448730469
"[[21, 100, 136]]",0.00434112548828125
"[[260], [260]]",0.0004425048828125
"[[8], [5], [5], [10], [5], [7], [6], [6], [5], [7], [10], [7], [7], [5], [8], [6], [5], [6], [7], [10], [7], [5], [8], [5], [5], [7], [5], [6], [5], [7], [10], [7]]",0.002112150192260742
"[[5], [8], [8], [5], [5], [10], [6], [5], [5], [7], [6], [8], [5], [5], [5], [5], [8], [5], [5], [10], [5], [7], [7], [7], [10], [5], [5], [6], [5], [5], [8], [8]]",0.001950979232788086
"[[5], [6], [6], [5], [5], [5], [7], [5], [5], [6], [8], [5], [7], [5], [8], [6], [7], [5], [5], [5], [6], [5], [7], [6], [5], [7], [6], [6], [6], [7], [10], [5]]",0.0019681453704833984
"[[950, 4], [950, 4]]",0.00044035911560058594
"[[1, 64, 4, 64, 64], [1, 16, 4, 64, 64]]",0.016660451889038086
[[1296]],0.00043463706970214844
"[[6], [6], [8], [8], [5], [7], [10], [5], [5], [7], [10], [6], [7], [5], [6], [7], [5], [10], [7], [5], [5], [5], [10], [5], [6], [5], [5], [6], [5], [5], [5], [5]]",0.003725290298461914
"[[5], [8], [10], [8], [5], [5], [7], [10], [5], [5], [10], [5], [7], [6], [5], [6], [10], [5], [6], [6], [7], [5], [7], [5], [5], [5], [6], [5], [5], [5], [5], [10]]",0.0041735172271728516
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.023997783660888672
"[[13600], [13600]]",0.0011529922485351562
"[[5], [5], [7], [5], [5], [5], [7], [10], [7], [6], [10], [5], [5], [5], [8], [6], [5], [6], [5], [5], [7], [6], [10], [5], [5], [6], [6], [8], [5], [5], [8], [5]]",0.004908561706542969
"[[6], [7], [8], [10], [7], [5], [5], [5], [7], [5], [5], [7], [8], [10], [5], [7], [5], [8], [6], [5], [5], [10], [7], [8], [6], [5], [6], [7], [7], [10], [7], [6]]",0.0036690235137939453
"[[2, 256, 32, 32], [2, 256, 32, 32]]",0.013595104217529297
"[[10, 100, 152]]",0.002847433090209961
"[[1, 4], [511, 4]]",0.00040984153747558594
"[[2, 4], [1000, 4]]",0.000392913818359375
"[[5], [10], [7], [8], [7], [6], [7], [5], [7], [5], [8], [7], [5], [10], [10], [8], [5], [7], [8], [7], [7], [5], [5], [5], [5], [5], [7], [5], [5], [6], [6], [5]]",0.0031616687774658203
"[[4, 4], [508, 4]]",0.000377655029296875
"[[5, 81]]",0.00023412704467773438
"[[7], [5], [10], [10], [6], [8], [5], [6], [6], [6], [8], [8], [7], [5], [6], [6], [5], [8], [6], [5], [6], [7], [5], [5], [8], [5], [5], [7], [5], [7], [5], [5]]",0.003652811050415039
"[[5], [5], [8], [5], [6], [6], [5], [7], [6], [5], [5], [5], [7], [8], [6], [6], [5], [7], [8], [7], [7], [6], [5], [6], [7], [7], [5], [5], [5], [6], [8], [7]]",0.0029206275939941406
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.005867719650268555
"[[7], [7], [5], [6], [6], [6], [6], [5], [5], [7], [7], [10], [8], [6], [10], [5], [5], [5], [6], [5], [6], [10], [5], [5], [6], [5], [5], [10], [10], [5], [5], [5]]",0.0027675628662109375
"[[17], [29], [21], [11], [6]]",0.0005064010620117188
"[[1, 256, 52, 50], [1, 2, 52, 50]]",0.008532524108886719
"[[1, 96, 20, 26], [1, 96, 20, 26]]",0.0034046173095703125
"[[7], [5], [6], [5], [6], [7], [10], [5], [7], [6], [5], [6], [6], [5], [6], [5], [6], [5], [10], [6], [6], [10], [10], [10], [6], [7], [5], [8], [7], [8], [6], [7]]",0.0026934146881103516
"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [741, 4]]",0.001257181167602539
"[[4, 128, 28, 28], [4, 32, 28, 28]]",0.007985115051269531
"[[10], [10], [5], [5], [5], [10], [7], [5], [6], [5], [6], [5], [10], [5], [5], [6], [6], [10], [6], [10], [5], [5], [7], [5], [10], [7], [7], [8], [5], [7], [5], [5]]",0.002302408218383789
"[[3, 5]]",0.0002391338348388672
"[[2, 81]]",0.00021719932556152344
"[[8, 81]]",0.0001785755157470703
"[[6], [5], [5], [7], [6], [5], [10], [5], [5], [5], [5], [8], [5], [5], [6], [5], [8], [5], [10], [6], [10], [7], [6], [7], [5], [6], [10], [5], [6], [6], [6], [10]]",0.0020084381103515625
"[[7], [5], [8], [10], [5], [10], [7], [5], [7], [5], [5], [8], [8], [7], [7], [7], [7], [7], [6], [7], [8], [5], [7], [7], [10], [6], [6], [6], [8], [7], [5], [6]]",0.002190828323364258
"[[7], [6], [6], [6], [5], [7], [8], [5], [10], [6], [8], [6], [5], [10], [6], [5], [5], [7], [7], [5], [5], [5], [5], [8], [10], [10], [5], [10], [5], [5], [6], [8]]",0.003915071487426758
"[[14], [2000]]",0.0006425380706787109
"[[1, 1], [1, 1]]",0.0005114078521728516
"[[2, 2048, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16]]",0.028699874877929688
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.005191326141357422
"[[1, 22, 23, 128], [1, 22, 23, 128]]",0.0035619735717773438
"[[5], [6], [7], [5], [8], [6], [5], [7], [5], [6], [5], [6], [7], [5], [7], [5], [7], [5], [10], [6], [7], [5], [8], [6], [6], [5], [10], [7], [8], [10], [5], [6]]",0.002049684524536133
"[[3616, 4], [3616, 1]]",0.000705718994140625
"[[8], [504]]",0.00022935867309570312
"[[8], [5], [7], [8], [5], [7], [5], [6], [5], [8], [5], [8], [6], [5], [6], [5], [10], [7], [5], [6], [5], [6], [8], [6], [7], [5], [8], [7], [5], [5], [5], [5]]",0.002046346664428711
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.01068258285522461
"[[6, 50, 68]]",0.0004968643188476562
"[[10, 76, 50]]",0.0016016960144042969
"[[5], [7], [7], [6], [6], [5], [5], [7], [8], [10], [6], [5], [6], [5], [7], [7], [6], [5], [7], [8], [6], [5], [6], [5], [5], [5], [6], [5], [7], [5], [5], [5]]",0.002367734909057617
"[[7, 1], [7, 1], [7, 1], [7, 1]]",0.0003895759582519531
"[[5], [6], [5], [8], [5], [6], [5], [8], [10], [7], [8], [8], [6], [10], [8], [7], [10], [6], [7], [5], [5], [8], [10], [6], [7], [5], [7], [6], [5], [5], [5], [7]]",0.002237558364868164
"[[8], [25], [26], [24], [13]]",0.0008175373077392578
"[[32, 1], [32, 4]]",0.00030732154846191406
"[[28000, 2], [7000, 2], [1750, 2], [468, 2], [126, 2]]",0.0025289058685302734
"[[6], [6], [5], [5], [6], [8], [7], [5], [5], [6], [7], [8], [10], [6], [5], [8], [7], [7], [7], [5], [5], [7], [8], [5], [5], [5], [5], [6], [5], [5], [5], [5]]",0.0020284652709960938
"[[5], [5], [8], [7], [5], [7], [5], [8], [5], [6], [5], [6], [5], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [6], [5], [6], [10], [7], [6], [5], [5], [7]]",0.00188446044921875
"[[8], [5], [6], [10], [6], [5], [6], [7], [5], [10], [5], [7], [5], [5], [5], [5], [5], [5], [5], [6], [8], [5], [6], [10], [7], [7], [5], [10], [5], [6], [5], [8]]",0.002214193344116211
"[[8], [6], [8], [5], [5], [5], [5], [8], [8], [5], [6], [7], [6], [10], [7], [5], [5], [7], [5], [5], [5], [6], [5], [7], [5], [5], [5], [5], [6], [6], [5], [5]]",0.0031232833862304688
"[[7], [8], [10], [6], [6], [5], [6], [6], [5], [6], [5], [7], [5], [5], [5], [6], [7], [5], [10], [5], [6], [5], [10], [5], [5], [5], [5], [7], [5], [6], [5], [5]]",0.0029277801513671875
