item_0,item_1,time_cost
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.6743621826171875e-05
[False],"[[5], [5], [5], [6], [7], [5], [6], [10], [7], [5], [6], [5], [7], [7], [5], [5], [8], [6], [5], [5], [6], [7], [7], [7], [6], [10], [7], [5], [6], [7], [10], [6]]",6.222724914550781e-05
[False],"[[12], [2000]]",8.463859558105469e-05
[False],"[[6], [1000]]",4.744529724121094e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.7220458984375e-05
[False],"[[3638, 4], [3638, 1]]",4.696846008300781e-05
[False],"[[5], [5], [8], [5], [5], [5], [5], [6], [10], [5], [5], [5], [7], [5], [5], [6], [7], [6], [7], [5], [6], [6], [7], [10], [6], [10], [10], [8], [5], [5], [5], [10]]",7.081031799316406e-05
[False],"[[32], [1000]]",4.744529724121094e-05
[False],"[[6], [5], [7], [8], [5], [7], [6], [5], [5], [6], [7], [6], [5], [5], [10], [5], [7], [7], [10], [7], [7], [10], [6], [6], [5], [5], [5], [5], [7], [6], [5], [5]]",6.222724914550781e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.125999450683594e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.888938903808594e-05
[False],"[[1], [511]]",4.696846008300781e-05
[False],"[[32, 1], [32, 4]]",4.673004150390625e-05
[0],"[[2, 5]]",7.414817810058594e-05
[False],"[[6, 28, 28]]",5.412101745605469e-05
[False],"[[10], [5], [6], [5], [5], [7], [5], [5], [6], [7], [7], [5], [6], [6], [10], [7], [5], [5], [7], [6], [7], [5], [5], [10], [5], [8], [6], [6], [5], [7], [6], [7]]",6.556510925292969e-05
[False],"[[5], [6], [5], [7], [8], [10], [7], [6], [8], [8], [7], [8], [7], [7], [8], [7], [5], [6], [8], [8], [5], [8], [5], [10], [5], [6], [10], [5], [5], [5], [5], [5]]",8.0108642578125e-05
[False],"[[5], [5], [7], [6], [5], [5], [5], [10], [5], [7], [5], [7], [5], [5], [6], [8], [7], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [5], [6], [7], [5], [5]]",6.175041198730469e-05
[1],"[[1, 256, 100, 136], [1, 2, 100, 136]]",5.0067901611328125e-05
[1],"[[1, 1, 25, 34], [1, 1, 25, 34]]",4.76837158203125e-05
[False],"[[33600, 80], [8400, 80], [2100, 80], [546, 80], [154, 80]]",6.270408630371094e-05
[False],"[[31200], [7800], [1950], [520], [140]]",5.054473876953125e-05
[False],"[[4, 58, 28, 28], [4, 58, 28, 28]]",5.125999450683594e-05
[False],"[[5], [5], [5], [10], [5], [5], [7], [8], [7], [7], [7], [7], [5], [6], [8], [5], [6], [7], [5], [6], [7], [5], [10], [6], [5], [5], [5], [5], [6], [7], [5], [6]]",6.222724914550781e-05
[False],"[[6], [8], [6], [5], [5], [6], [5], [7], [7], [6], [5], [5], [5], [5], [5], [5], [5], [5], [10], [7], [7], [6], [7], [7], [8], [5], [5], [5], [5], [6], [5], [5]]",6.079673767089844e-05
[False],"[[5], [5], [7], [5], [10], [5], [7], [10], [5], [5], [6], [6], [5], [5], [5], [7], [5], [6], [8], [7], [10], [5], [6], [7], [8], [5], [5], [7], [7], [6], [6], [6]]",6.198883056640625e-05
[False],"[[5], [7], [5], [5], [6], [5], [5], [8], [5], [6], [6], [6], [8], [5], [6], [7], [5], [5], [7], [5], [7], [5], [10], [7], [6], [5], [5], [5], [5], [10], [5], [8]]",6.175041198730469e-05
[False],"[[5], [8], [8], [7], [5], [6], [8], [5], [10], [5], [5], [5], [5], [10], [7], [6], [6], [5], [5], [5], [6], [5], [7], [10], [6], [5], [10], [5], [5], [5], [7], [7]]",9.417533874511719e-05
[False],"[[5], [7], [8], [10], [7], [5], [6], [5], [5], [5], [5], [5], [10], [5], [7], [5], [5], [6], [5], [7], [5], [7], [5], [5], [10], [10], [10], [8], [5], [5], [5], [7]]",8.344650268554688e-05
[False],"[[30400, 2], [7600, 2], [1900, 2], [494, 2], [140, 2]]",5.173683166503906e-05
[False],"[[8], [6], [5], [5], [6], [5], [7], [10], [8], [10], [6], [5], [6], [6], [10], [10], [7], [5], [5], [6], [6], [6], [7], [7], [5], [5], [7], [6], [7], [6], [5], [6]]",9.226799011230469e-05
[1],"[[1, 256, 50, 76], [1, 2, 50, 76]]",5.626678466796875e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",6.29425048828125e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.507469177246094e-05
[False],"[[2, 1], [2, 1]]",4.792213439941406e-05
[False],[[5]],5.626678466796875e-05
[False],"[[5], [10], [6], [5], [5], [5], [5], [8], [10], [6], [10], [7], [6], [5], [8], [7], [10], [7], [8], [6], [6], [5], [6], [5], [5], [7], [5], [5], [6], [5], [5], [10]]",6.389617919921875e-05
[False],"[[1, 512, 4, 32, 32], [1, 128, 4, 32, 32]]",8.058547973632812e-05
[False],"[[7], [7], [6], [10], [6], [8], [5], [7], [7], [5], [10], [6], [6], [10], [10], [5], [8], [6], [5], [5], [5], [10], [6], [7], [6], [5], [7], [5], [6], [5], [7], [5]]",6.341934204101562e-05
[False],"[[27, 1], [27, 1]]",4.673004150390625e-05
[False],"[[37, 1], [37, 1]]",4.673004150390625e-05
[False],"[[5], [5], [5], [6], [8], [5], [5], [5], [5], [5], [6], [7], [8], [10], [8], [8], [5], [6], [7], [6], [10], [5], [8], [5], [10], [6], [10], [5], [7], [8], [5], [6]]",6.198883056640625e-05
[False],"[[5], [8], [6], [7], [7], [7], [6], [5], [6], [5], [5], [6], [6], [10], [7], [5], [5], [6], [5], [7], [10], [5], [5], [5], [6], [6], [7], [7], [7], [5], [6], [5]]",6.127357482910156e-05
[False],"[[4, 232, 7, 7], [4, 232, 7, 7]]",6.818771362304688e-05
[False],"[[33600, 4], [8400, 4], [2100, 4], [546, 4], [154, 4]]",5.173683166503906e-05
[False],"[[5], [5], [5], [7], [5], [5], [5], [7], [7], [10], [5], [5], [5], [5], [5], [7], [5], [5], [5], [6], [6], [5], [7], [5], [5], [5], [7], [8], [6], [7], [7], [6]]",8.416175842285156e-05
[False],"[[6], [7], [5], [6], [5], [10], [5], [10], [7], [5], [6], [5], [5], [5], [5], [8], [7], [7], [7], [7], [5], [7], [7], [5], [6], [7], [6], [7], [5], [8], [5], [6]]",9.131431579589844e-05
[0],[[10]],5.459785461425781e-05
[False],"[[850], [850]]",4.76837158203125e-05
[False],"[[5, 4], [3, 4]]",4.673004150390625e-05
[False],"[[13, 4], [499, 4]]",4.649162292480469e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.173683166503906e-05
[False],"[[3367, 4], [3367, 1]]",4.7206878662109375e-05
[0],"[[33, 5]]",8.988380432128906e-05
[False],"[[33600], [8400], [2100], [546], [154]]",5.0067901611328125e-05
[False],"[[6, 81], [4, 81]]",4.744529724121094e-05
[False],"[[9, 2], [9, 2], [9, 2], [9, 2], [9, 2]]",4.935264587402344e-05
[False],"[[5], [5], [8], [7], [5], [5], [5], [7], [6], [5], [7], [6], [10], [5], [6], [10], [5], [7], [7], [5], [6], [8], [7], [7], [5], [6], [10], [5], [7], [5], [5], [7]]",6.222724914550781e-05
[False],"[[8], [6], [5], [5], [5], [8], [5], [5], [7], [6], [8], [7], [5], [5], [5], [6], [6], [5], [5], [6], [7], [6], [5], [5], [5], [5], [5], [7], [7], [8], [5], [10]]",6.175041198730469e-05
[False],"[[6], [6], [5], [5], [6], [10], [10], [5], [7], [5], [5], [8], [7], [5], [5], [5], [6], [6], [10], [6], [6], [5], [7], [7], [10], [8], [5], [5], [7], [7], [5], [10]]",6.175041198730469e-05
[1],"[[1, 256, 25, 34], [1, 2, 25, 34]]",6.222724914550781e-05
[False],"[[3384, 4], [3384, 1]]",4.792213439941406e-05
[False],"[[1, 4], [2, 4]]",4.863739013671875e-05
[1],"[[1, 1, 152, 100], [1, 1, 152, 100]]",4.839897155761719e-05
[False],"[[16800], [16800]]",6.961822509765625e-05
[False],"[[3631, 4], [3631, 1]]",4.887580871582031e-05
[1],"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",7.271766662597656e-05
[False],"[[7], [5], [5], [8], [6], [5], [5], [6], [7], [5], [5], [10], [10], [5], [6], [5], [6], [6], [6], [5], [7], [7], [5], [8], [5], [10], [5], [7], [6], [7], [7], [5]]",6.29425048828125e-05
[1],"[[1, 96, 40, 52], [1, 32, 40, 52]]",4.887580871582031e-05
[False],"[[6], [5], [6], [5], [5], [5], [6], [10], [8], [6], [5], [10], [5], [10], [5], [10], [7], [5], [5], [5], [5], [7], [6], [5], [10], [6], [5], [5], [5], [10], [6], [5]]",6.151199340820312e-05
[False],"[[163200], [40800], [10200], [2550], [663]]",4.9591064453125e-05
[False],"[[17, 1], [17, 1]]",4.7206878662109375e-05
[False],"[[1, 4], [1, 4]]",4.744529724121094e-05
[False],"[[15600, 4], [15600, 4]]",4.8160552978515625e-05
[False],"[[10], [10], [5], [5], [5], [10], [7], [5], [6], [5], [6], [5], [10], [5], [5], [6], [6], [10], [6], [10], [5], [5], [7], [5], [10], [7], [7], [8], [5], [7], [5], [5]]",6.29425048828125e-05
[False],"[[122400, 4], [30600, 4], [7650, 4], [1989, 4], [567, 4]]",5.555152893066406e-05
[False],"[[6], [6], [7], [8], [8], [5], [5], [6], [6], [6], [7], [7], [6], [6], [7], [6], [6], [8], [5], [5], [5], [6], [10], [6], [5], [7], [6], [10], [5], [5], [10], [5]]",6.246566772460938e-05
[False],"[[6], [6], [7], [5], [5], [7], [7], [5], [6], [6], [5], [10], [5], [7], [8], [6], [6], [6], [7], [10], [5], [7], [8], [5], [5], [7], [6], [7], [5], [7], [7], [7]]",6.222724914550781e-05
[False],"[[7], [5], [10], [5], [5], [5], [7], [5], [7], [7], [6], [6], [10], [7], [5], [5], [5], [7], [6], [5], [10], [8], [6], [10], [7], [6], [10], [6], [7], [8], [8], [5]]",6.198883056640625e-05
[False],"[[8], [10], [7], [5], [5], [6], [10], [7], [7], [8], [7], [5], [7], [5], [10], [10], [5], [5], [6], [8], [8], [5], [8], [10], [8], [5], [7], [6], [7], [10], [8], [5]]",6.0558319091796875e-05
[False],"[[10], [5], [8], [7], [5], [7], [7], [10], [8], [7], [5], [5], [7], [5], [10], [6], [6], [8], [7], [6], [5], [10], [10], [5], [5], [10], [6], [5], [10], [6], [8], [7]]",6.365776062011719e-05
[False],"[[15200], [15200]]",6.4849853515625e-05
[False],"[[16800, 4], [16800, 4]]",4.76837158203125e-05
[False],"[[136800], [34200], [8550], [2223], [630]]",4.9114227294921875e-05
[False],"[[3613, 4], [3613, 1]]",6.890296936035156e-05
[False],"[[77, 4], [77, 4]]",4.696846008300781e-05
[False],"[[8], [5], [7], [6], [5], [7], [6], [8], [6], [5], [6], [6], [7], [7], [8], [7], [6], [5], [8], [7], [5], [5], [10], [10], [8], [5], [10], [6], [10], [7], [6], [7]]",7.534027099609375e-05
[False],"[[7], [5], [6], [6], [8], [5], [7], [7], [8], [6], [5], [7], [6], [5], [5], [6], [10], [6], [6], [5], [5], [8], [6], [6], [10], [5], [7], [6], [5], [7], [5], [5]]",6.29425048828125e-05
[False],"[[2, 4], [3, 4]]",4.8160552978515625e-05
[False],"[[8], [5], [8], [10], [5], [5], [7], [6], [7], [10], [5], [6], [5], [8], [8], [7], [6], [5], [7], [5], [5], [5], [5], [8], [5], [5], [7], [5], [7], [8], [6], [5]]",6.604194641113281e-05
[False],"[[5], [7], [5], [7], [8], [5], [5], [6], [5], [7], [7], [6], [5], [5], [6], [8], [7], [8], [6], [5], [7], [5], [6], [6], [6], [5], [7], [6], [7], [5], [5], [7]]",6.151199340820312e-05
[False],"[[5], [5], [6], [5], [8], [5], [8], [7], [6], [6], [5], [6], [5], [7], [5], [8], [5], [5], [6], [5], [6], [5], [8], [5], [10], [5], [10], [5], [5], [6], [8], [5]]",6.246566772460938e-05
[False],"[[5], [5], [5], [7], [6], [6], [10], [7], [7], [5], [7], [7], [6], [7], [7], [7], [8], [7], [5], [8], [6], [10], [5], [7], [5], [5], [7], [7], [5], [7], [6], [7]]",6.079673767089844e-05
[False],"[[8], [7], [7], [5], [7], [10], [7], [8], [5], [6], [10], [5], [7], [5], [10], [6], [5], [5], [6], [8], [5], [6], [7], [7], [6], [5], [5], [6], [5], [5], [7], [10]]",6.198883056640625e-05
[False],"[[6], [5], [5], [5], [5], [10], [5], [6], [7], [5], [5], [6], [7], [6], [5], [5], [8], [8], [5], [5], [5], [10], [6], [8], [5], [6], [5], [5], [8], [7], [8], [5]]",6.270408630371094e-05
[False],"[[14000, 2], [3500, 2], [875, 2], [234, 2], [63, 2]]",4.839897155761719e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",8.702278137207031e-05
[False],"[[8], [7], [5], [7], [7], [6], [10], [10], [6], [5], [5], [10], [5], [5], [6], [5], [5], [6], [7], [7], [7], [8], [6], [6], [5], [7], [5], [5], [10], [5], [5], [6]]",7.43865966796875e-05
[False],"[[7], [5], [6], [5], [7], [7], [7], [10], [5], [10], [7], [10], [5], [5], [6], [7], [6], [5], [5], [7], [7], [6], [5], [7], [7], [6], [7], [8], [5], [5], [5], [7]]",7.915496826171875e-05
[False],"[[1, 81], [1, 81]]",4.6253204345703125e-05
[False],"[[5], [5], [7], [10], [5], [5], [5], [6], [6], [5], [5], [8], [5], [7], [7], [6], [5], [5], [5], [7], [6], [7], [7], [5], [5], [10], [7], [8], [5], [5], [6], [5]]",7.915496826171875e-05
[False],"[[7], [7], [6], [7], [8], [8], [7], [10], [10], [5], [5], [6], [5], [6], [5], [10], [10], [5], [5], [8], [10], [6], [5], [5], [6], [5], [8], [8], [5], [5], [5], [5]]",6.0558319091796875e-05
[False],"[[6], [10], [7], [8], [5], [6], [5], [7], [6], [5], [6], [7], [5], [10], [7], [6], [8], [6], [10], [5], [7], [5], [5], [5], [5], [5], [5], [7], [5], [6], [5], [5]]",6.723403930664062e-05
[False],"[[5], [5], [10], [10], [5], [5], [7], [7], [5], [6], [5], [7], [7], [7], [8], [5], [5], [8], [5], [6], [5], [6], [7], [6], [8], [5], [7], [7], [5], [6], [5], [8]]",6.270408630371094e-05
[False],"[[23, 4], [489, 4]]",4.696846008300781e-05
[False],"[[5], [7], [8], [6], [7], [7], [6], [8], [5], [5], [6], [6], [5], [7], [7], [7], [7], [5], [5], [5], [8], [6], [6], [8], [5], [6], [10], [5], [5], [7], [6], [5]]",6.175041198730469e-05
[False],"[[1, 1], [1, 1], [1, 1], [1, 1]]",7.963180541992188e-05
[False],"[[27200, 4], [6800, 4], [1700, 4], [442, 4], [126, 4]]",5.030632019042969e-05
[False],"[[10], [10], [6], [7], [7], [5], [6], [10], [6], [5], [8], [8], [5], [5], [5], [5], [10], [7], [6], [10], [5], [5], [10], [6], [5], [7], [5], [5], [5], [5], [5], [5]]",6.175041198730469e-05
[False],"[[10, 1], [10, 1]]",4.649162292480469e-05
[False],"[[5], [8], [5], [8], [5], [7], [5], [5], [6], [5], [6], [6], [6], [5], [6], [10], [7], [5], [6], [5], [7], [8], [5], [7], [7], [5], [7], [10], [5], [10], [5], [6]]",6.103515625e-05
[False],"[[3484, 4], [3484, 1]]",4.649162292480469e-05
[1],"[[1, 256, 152, 100], [1, 2, 152, 100]]",4.9114227294921875e-05
[False],"[[10], [8], [7], [5], [5], [8], [7], [8], [5], [7], [10], [7], [6], [5], [5], [8], [7], [7], [5], [5], [8], [6], [7], [6], [7], [5], [5], [6], [5], [10], [10], [7]]",6.151199340820312e-05
[False],"[[10], [8], [6], [8], [5], [10], [6], [10], [6], [5], [8], [6], [10], [7], [6], [6], [6], [6], [7], [10], [5], [7], [10], [7], [7], [7], [5], [10], [8], [7], [5], [7]]",8.916854858398438e-05
[False],"[[8], [8], [5], [6], [10], [7], [5], [5], [8], [5], [8], [6], [7], [7], [7], [5], [6], [5], [6], [5], [5], [8], [7], [5], [7], [6], [5], [7], [6], [6], [8], [7]]",9.894371032714844e-05
[False],"[[8], [10], [5], [7], [10], [6], [6], [5], [5], [5], [5], [8], [7], [5], [8], [7], [5], [6], [5], [6], [6], [7], [5], [6], [5], [7], [8], [6], [5], [6], [5], [5]]",6.198883056640625e-05
[False],"[[15200], [3800], [950], [247], [70]]",6.461143493652344e-05
[False],"[[31200, 2], [7800, 2], [1950, 2], [520, 2], [140, 2]]",5.0067901611328125e-05
[False],"[[15600, 2], [3900, 2], [975, 2], [260, 2], [70, 2]]",4.9114227294921875e-05
[False],"[[234], [234]]",4.744529724121094e-05
[False],"[[6], [7], [8], [10], [7], [5], [5], [5], [7], [5], [5], [7], [8], [10], [5], [7], [5], [8], [6], [5], [5], [10], [7], [8], [6], [5], [6], [7], [7], [10], [7], [6]]",6.103515625e-05
[False],"[[0, 152, 100]]",2.8371810913085938e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.817413330078125e-05
[False],"[[21, 1], [21, 1]]",4.673004150390625e-05
[False],"[[5], [5], [6], [7], [6], [7], [7], [10], [8], [5], [6], [5], [5], [5], [5], [6], [7], [8], [8], [7], [5], [6], [5], [5], [10], [6], [5], [7], [10], [6], [7], [5]]",6.103515625e-05
[False],"[[2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64]]",0.01602315902709961
[False],"[[11, 50, 68]]",0.00020003318786621094
[False],"[[6], [4]]",7.176399230957031e-05
[False],"[[6], [7], [6], [7], [5], [6], [6], [10], [7], [7], [5], [6], [8], [5], [8], [6], [5], [6], [6], [5], [8], [7], [5], [7], [5], [5], [5], [10], [7], [5], [5], [6]]",9.751319885253906e-05
[False],[[18]],6.771087646484375e-05
[-1],"[[3701, 4], [3701, 1]]",7.796287536621094e-05
[False],"[[4], [508]]",5.173683166503906e-05
[False],"[[5], [6], [5], [6], [5], [10], [6], [7], [7], [5], [7], [7], [6], [5], [5], [7], [6], [8], [6], [7], [7], [7], [7], [5], [10], [10], [5], [6], [6], [10], [5], [10]]",8.845329284667969e-05
[0],[[3]],5.745887756347656e-05
[False],"[[7], [8], [6], [5], [10], [5], [10], [8], [5], [5], [7], [5], [6], [5], [7], [5], [5], [5], [5], [5], [5], [10], [10], [5], [6], [6], [10], [5], [5], [5], [7], [7]]",6.413459777832031e-05
[False],"[[950, 4], [950, 4]]",5.054473876953125e-05
[False],"[[2, 2048, 64, 64], [2, 512, 64, 64]]",5.435943603515625e-05
[False],"[[6, 1], [6, 1]]",4.76837158203125e-05
[False],"[[4200], [4200]]",4.839897155761719e-05
[False],"[[975, 4], [975, 4]]",4.696846008300781e-05
[False],"[[7], [6], [5], [7], [7], [8], [6], [5], [10], [5], [10], [5], [8], [7], [6], [7], [5], [8], [6], [5], [6], [5], [6], [5], [8], [10], [10], [5], [6], [5], [6], [5]]",6.437301635742188e-05
[False],"[[5], [5], [5], [5], [10], [5], [10], [5], [7], [8], [5], [5], [7], [10], [10], [10], [10], [5], [10], [7], [7], [5], [8], [5], [10], [7], [5], [5], [5], [7], [10], [8]]",6.198883056640625e-05
[1],"[[1, 256, 100, 152], [1, 2, 100, 152]]",5.435943603515625e-05
[False],"[[8], [10], [6], [6], [5], [6], [5], [10], [5], [5], [5], [5], [5], [6], [5], [8], [5], [10], [5], [7], [6], [10], [7], [8], [10], [6], [7], [6], [5], [5], [7], [5]]",6.198883056640625e-05
[-1],"[[1, 5776], [1, 2166], [1, 600], [1, 150], [1, 36], [1, 4]]",7.557868957519531e-05
[False],"[[5], [7], [5], [5], [7], [7], [5], [5], [6], [7], [6], [5], [5], [5], [7], [7], [10], [5], [8], [5], [7], [5], [6], [7], [6], [5], [5], [6], [7], [5], [7], [8]]",6.318092346191406e-05
[False],"[[3, 4], [3, 4]]",5.1975250244140625e-05
[False],"[[3, 1], [3, 4]]",4.887580871582031e-05
[False],"[[16, 1], [16, 1]]",6.890296936035156e-05
[False],"[[7, 2304, 8, 8], [7, 2304, 8, 8]]",4.982948303222656e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",7.295608520507812e-05
[False],"[[5], [8], [5], [7], [6], [7], [5], [5], [5], [5], [7], [7], [7], [10], [5], [5], [6], [8], [5], [5], [5], [10], [5], [7], [6], [5], [10], [5], [6], [5], [10], [5]]",7.295608520507812e-05
[False],"[[30400, 4], [7600, 4], [1900, 4], [494, 4], [140, 4]]",7.319450378417969e-05
[False],"[[875], [875]]",4.863739013671875e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.7220458984375e-05
[False],"[[5], [6], [5], [8], [7], [5], [10], [6], [8], [6], [5], [6], [6], [7], [6], [5], [6], [5], [8], [10], [5], [5], [5], [10], [6], [5], [6], [7], [6], [6], [8], [5]]",0.0001163482666015625
[False],"[[6], [5], [5], [5], [7], [7], [10], [7], [10], [5], [6], [6], [7], [6], [7], [6], [5], [7], [5], [6], [7], [6], [5], [7], [5], [5], [5], [5], [7], [7], [8], [5]]",6.365776062011719e-05
[False],"[[5], [6], [10], [6], [5], [7], [5], [7], [5], [5], [7], [5], [7], [6], [5], [6], [5], [7], [5], [10], [10], [5], [7], [7], [6], [10], [5], [6], [6], [5], [6], [7]]",6.127357482910156e-05
[False],"[[5], [8], [10], [8], [5], [5], [7], [10], [5], [5], [10], [5], [7], [6], [5], [6], [10], [5], [6], [6], [7], [5], [7], [5], [5], [5], [6], [5], [5], [5], [5], [10]]",6.365776062011719e-05
[False],"[[5], [6], [5], [8], [5], [6], [5], [8], [10], [7], [8], [8], [6], [10], [8], [7], [10], [6], [7], [5], [5], [8], [10], [6], [7], [5], [7], [6], [5], [5], [5], [7]]",6.151199340820312e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.365776062011719e-05
[1],"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",5.1021575927734375e-05
[False],"[[5], [5], [6], [7], [10], [8], [5], [7], [5], [7], [5], [5], [5], [5], [10], [6], [8], [8], [7], [7], [5], [5], [8], [7], [5], [7], [6], [8], [5], [7], [6], [5]]",6.318092346191406e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",4.935264587402344e-05
[False],"[[5], [7], [8], [8], [5], [5], [5], [5], [6], [7], [5], [7], [5], [8], [10], [7], [6], [6], [5], [6], [5], [5], [6], [5], [6], [5], [10], [5], [5], [5], [6], [6]]",6.151199340820312e-05
[1],"[[4, 64, 56, 56]]",8.940696716308594e-05
[False],"[[6], [5], [6], [5], [5], [7], [6], [6], [6], [5], [6], [5], [5], [8], [7], [6], [5], [7], [8], [8], [10], [5], [6], [8], [7], [8], [6], [5], [6], [8], [5], [6]]",6.556510925292969e-05
[False],"[[31, 1], [31, 1]]",4.792213439941406e-05
[False],"[[1, 18, 15, 128], [1, 18, 15, 128]]",5.125999450683594e-05
[False],"[[7, 1], [7, 1], [7, 1], [7, 1]]",4.982948303222656e-05
[False],"[[5], [6], [10], [8], [5], [7], [10], [5], [5], [5], [6], [5], [8], [7], [5], [7], [7], [7], [8], [7], [5], [5], [6], [5], [5], [6], [6], [6], [5], [5], [5], [6]]",8.392333984375e-05
[False],"[[6], [6], [8], [5], [5], [8], [7], [6], [5], [6], [7], [10], [5], [10], [7], [10], [8], [5], [5], [10], [5], [8], [10], [5], [6], [6], [7], [10], [7], [5], [10], [10]]",6.198883056640625e-05
[False],"[[7], [7], [5], [5], [5], [6], [5], [6], [5], [5], [7], [7], [7], [5], [7], [8], [5], [6], [10], [5], [10], [5], [8], [6], [8], [6], [8], [8], [7], [6], [5], [7]]",6.222724914550781e-05
[False],"[[4, 64, 160, 160], [4, 64, 160, 160], [4, 64, 160, 160], [4, 64, 160, 160]]",0.01958632469177246
[False],"[[7], [7], [6], [6], [5], [5], [5], [8], [7], [6], [6], [10], [6], [5], [6], [8], [7], [5], [5], [5], [8], [7], [6], [8], [5], [7], [7], [5], [7], [7], [8], [7]]",0.000152587890625
[False],"[[1, 22, 23, 128], [1, 22, 23, 128]]",6.67572021484375e-05
[0],"[[4, 81]]",0.00010538101196289062
[False],"[[5], [5], [5], [10], [5], [8], [5], [5], [6], [7], [5], [5], [8], [8], [5], [5], [7], [5], [10], [6], [6], [5], [5], [5], [7], [5], [7], [5], [7], [5], [8], [5]]",6.914138793945312e-05
[False],"[[22, 1], [22, 1]]",5.4836273193359375e-05
[False],"[[14, 4], [498, 4]]",5.1975250244140625e-05
[False],"[[5], [5], [5], [5], [10], [5], [5], [5], [6], [8], [5], [5], [5], [10], [5], [5], [7], [6], [7], [10], [8], [5], [5], [8], [5], [8], [8], [5], [7], [10], [5], [5]]",9.632110595703125e-05
[False],"[[1], [2000]]",5.745887756347656e-05
