input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[1, 256, 7, 9]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010715484619140625
"[1, 1024, 44, 38]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005889177322387695
"[1, 2048, 34, 25]","[256, 2048, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.07368159294128418
"[48, 64, 56, 56]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.009158611297607422
"[2, 256, 336, 200]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0029671192169189453
"[1, 256, 42, 24]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011510610580444336
"[2, 256, 16, 16]","[512, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.02085137367248535
"[1, 256, 50, 68]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.014355659484863281
"[1, 1024, 68, 50]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0060803890228271484
"[1, 256, 100, 136]","[576, 256, 1, 1]",[576],"[1, 1]","[0, 0]","[1, 1]",[1],0.006237506866455078
"[1, 512, 152, 100]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003690958023071289
"[1, 256, 13, 17]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011548042297363281
"[2, 3, 800, 1216]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0015537738800048828
"[2, 256, 25, 42]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011238813400268555
"[2, 256, 25, 42]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.002954721450805664
"[1, 512, 100, 136]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004016399383544922
"[1, 256, 50, 76]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.001850128173828125
"[1, 256, 100, 148]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012103080749511719
"[1, 256, 17, 13]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012290000915527344
"[1, 64, 208, 200]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018923282623291016
"[1, 2048, 34, 25]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.011377573013305664
"[1, 32, 160, 208]","[32, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[32],0.0014185905456542969
"[2, 256, 128, 128]","[512, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0044634342193603516
"[1, 256, 192, 336]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0053806304931640625
"[2, 1024, 32, 32]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006034374237060547
"[1, 16, 112, 208]","[96, 16, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0008561611175537109
"[4, 58, 28, 28]","[58, 58, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0008752346038818359
"[2, 768, 6, 6]","[512, 768, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007367134094238281
"[4, 128, 56, 56]","[32, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017573833465576172
"[4, 64, 224, 224]","[128, 64, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0018336772918701172
"[4, 896, 14, 14]","[128, 896, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0048122406005859375
"[1, 256, 84, 48]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005459308624267578
"[1, 1024, 35, 30]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03303647041320801
"[2, 256, 100, 152]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.005043745040893555
"[2, 256, 100, 136]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013836383819580078
"[1, 256, 200, 304]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.002399444580078125
"[1, 144, 64, 96]","[144, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[144],0.0016450881958007812
"[1, 256, 19, 13]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018644332885742188
"[1, 256, 26, 25]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011541366577148438
"[2, 256, 200, 304]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003420114517211914
"[1, 256, 208, 200]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011170148849487305
"[2, 256, 25, 34]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005228996276855469
"[1, 320, 7, 13]","[96, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0038225650787353516
"[2, 1024, 76, 50]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006567478179931641
"[4, 48, 1, 1]","[1152, 48, 1, 1]",[1152],"[1, 1]","[0, 0]","[1, 1]",[1],0.004323005676269531
"[2, 512, 16, 16]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.038645267486572266
"[1, 128, 100, 160]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007500171661376953
"[1, 256, 200, 296]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028858184814453125
"[1, 512, 88, 91]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009877681732177734
"[8, 512, 8, 6]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0193021297454834
"[2, 128, 100, 136]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0055239200592041016
"[4, 3, 224, 224]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0016129016876220703
"[2, 2048, 25, 34]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.01026153564453125
"[1, 1024, 59, 44]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007575035095214844
"[1, 64, 138, 120]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003425121307373047
"[1, 1024, 48, 84]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010428428649902344
"[48, 128, 56, 56]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.005448579788208008
"[1, 192, 100, 136]","[256, 192, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0030252933502197266
"[1, 576, 16, 24]","[96, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004156827926635742
"[1, 256, 7, 10]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011810541152954102
"[1, 256, 9, 7]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013111591339111328
"[4, 64, 112, 112]","[128, 64, 3, 3]",[128],"[1, 1]","[1, 1]","[1, 1]",[1],0.004530906677246094
"[2, 256, 50, 68]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017840862274169922
"[2, 64, 200, 304]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002031564712524414
"[1, 512, 44, 38]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.038533687591552734
"[1, 2048, 25, 37]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.020466327667236328
"[1, 258, 25, 38]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.013703346252441406
"[4, 32, 1, 1]","[8, 32, 1, 1]",[8],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016918182373046875
"[2, 512, 152, 100]","[256, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003534555435180664
"[1, 64, 208, 200]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012350082397460938
"[1, 256, 100, 152]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010797977447509766
"[2, 256, 200, 280]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.006377458572387695
"[1, 96, 40, 52]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.002197742462158203
"[2, 1024, 32, 32]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.033545732498168945
"[1, 96, 7, 13]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00644993782043457
"[1, 256, 7, 9]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.002370119094848633
"[1, 512, 100, 148]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0036520957946777344
"[48, 512, 14, 14]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.043950796127319336
"[2, 512, 25, 42]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04479217529296875
"[1, 1024, 19, 19]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.009366273880004883
"[1, 128, 32, 48]","[96, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013394355773925781
"[2, 256, 13, 20]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.010758638381958008
"[1, 512, 100, 160]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.007050275802612305
"[1, 512, 30, 22]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017723798751831055
"[2, 768, 1, 1]","[512, 768, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0113677978515625
"[1, 1024, 48, 60]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009893178939819336
"[2, 64, 200, 336]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013740062713623047
"[48, 256, 28, 28]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.015357255935668945
"[1, 2048, 21, 20]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.01303410530090332
"[1, 256, 304, 200]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.006394624710083008
"[1, 256, 272, 200]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.001850128173828125
"[1, 512, 100, 136]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009367227554321289
"[2, 256, 84, 50]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0016853809356689453
"[2, 768, 64, 64]","[512, 768, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007733821868896484
"[1, 256, 12, 21]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012765169143676758
"[1, 512, 68, 50]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.04376387596130371
"[1, 3, 1088, 800]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.012161016464233398
"[1, 512, 96, 168]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.01033329963684082
"[4, 96, 56, 56]","[24, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013613700866699219
"[1, 256, 168, 96]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011347293853759766
"[1, 512, 100, 112]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.011020660400390625
"[1, 256, 120, 137]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0023255348205566406
"[1, 256, 200, 296]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019364356994628906
"[4, 48, 56, 56]","[48, 48, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012617111206054688
"[1, 256, 40, 40]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00527644157409668
"[4, 960, 7, 7]","[960, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[960],0.004463911056518555
"[4, 256, 40, 40]","[512, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0195157527923584
"[2, 768, 16, 16]","[256, 768, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03213691711425781
"[2, 1024, 50, 76]","[512, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.013763189315795898
"[1, 256, 24, 24]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01331186294555664
"[16, 256, 32, 32]","[512, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.02210855484008789
"[1, 1024, 50, 80]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03420615196228027
"[2, 256, 84, 50]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008188247680664062
"[4, 256, 28, 28]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0035300254821777344
"[4, 116, 28, 28]","[116, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[116],0.002048015594482422
"[1, 64, 200, 224]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0031256675720214844
"[1, 256, 3, 3]","[324, 256, 3, 3]",[324],"[1, 1]","[1, 1]","[1, 1]",[1],0.01367640495300293
"[1, 256, 5, 5]","[486, 256, 3, 3]",[486],"[1, 1]","[1, 1]","[1, 1]",[1],0.020587444305419922
"[1, 256, 200, 320]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029439926147460938
"[1, 512, 15, 18]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01805591583251953
"[32, 256, 64, 48]","[64, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.007955312728881836
"[1, 512, 69, 60]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.012079715728759766
"[2, 256, 25, 34]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.012355566024780273
"[1, 64, 200, 320]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0020647048950195312
"[1, 64, 163, 160]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002312183380126953
"[4, 96, 113, 113]","[96, 1, 3, 3]",[False],"[2, 2]","[0, 0]","[1, 1]",[96],0.00115203857421875
"[1, 256, 336, 192]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017673969268798828
"[1, 256, 50, 76]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.0031731128692626953
"[1, 64, 235, 176]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002068758010864258
"[1, 256, 96, 168]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.02783060073852539
"[2, 256, 304, 200]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0038323402404785156
"[1, 512, 38, 38]","[512, 512, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.03823351860046387
"[32, 256, 8, 6]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005173683166503906
"[4, 232, 14, 14]","[232, 232, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029516220092773438
"[2, 256, 13, 20]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0053555965423583984
"[1, 256, 200, 272]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003772258758544922
"[1, 160, 12, 13]","[960, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0042345523834228516
"[1, 512, 96, 120]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.011377334594726562
"[1, 256, 7, 10]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.0051727294921875
"[1, 512, 100, 152]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004126548767089844
"[1, 128, 136, 100]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028367042541503906
"[4, 1024, 14, 14]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03455543518066406
"[2, 512, 100, 136]","[256, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.007062196731567383
"[2, 256, 17, 13]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.008112430572509766
"[32, 64, 300, 17]","[128, 64, 1, 1]",[128],"[2, 1]","[0, 0]","[1, 1]",[1],0.0040476322174072266
"[32, 64, 128, 96]","[64, 64, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0024976730346679688
"[1, 96, 20, 26]","[576, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003141641616821289
"[1, 192, 32, 48]","[192, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[192],0.001325845718383789
"[1, 256, 1, 1]","[16, 256, 3, 3]",[16],"[1, 1]","[1, 1]","[1, 1]",[1],0.004025936126708984
"[1, 256, 96, 168]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.005289316177368164
"[5, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.006976127624511719
"[1, 256, 176, 181]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.004983663558959961
"[1, 384, 50, 76]","[256, 384, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0052258968353271484
"[1, 256, 51, 48]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005528450012207031
"[1, 256, 84, 48]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.003385305404663086
"[1, 256, 10, 7]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0063114166259765625
"[1, 512, 25, 37]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.039153337478637695
"[1, 512, 136, 100]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006310224533081055
"[2, 256, 50, 76]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0063991546630859375
"[4, 512, 28, 28]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028738975524902344
"[1, 512, 41, 40]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.038622379302978516
"[4, 24, 28, 28]","[58, 24, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004485607147216797
"[8, 1024, 16, 12]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010019540786743164
"[1, 96, 10, 13]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.0037992000579833984
"[1, 64, 200, 296]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002112865447998047
"[2, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017879009246826172
"[2, 256, 7, 10]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0014164447784423828
"[2, 768, 2, 2]","[512, 768, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0076177120208740234
"[2, 1024, 50, 78]","[512, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010961771011352539
"[1, 128, 150, 150]","[128, 128, 3, 3]",[128],"[1, 1]","[1, 1]","[1, 1]",[1],0.004345893859863281
"[1, 256, 7, 10]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005436420440673828
"[2, 128, 100, 156]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.007136821746826172
"[32, 64, 16, 50]","[128, 64, 3, 3]",[128],"[1, 1]","[1, 1]","[1, 1]",[1],0.003576040267944336
"[1, 256, 192, 240]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014672279357910156
"[1, 64, 168, 193]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015807151794433594
"[1, 32, 40, 52]","[192, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001066446304321289
"[2, 256, 128, 128]","[48, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010116100311279297
"[1, 256, 25, 34]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011658668518066406
"[1, 256, 25, 34]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013401508331298828
"[1, 256, 136, 100]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010807514190673828
"[2, 128, 168, 100]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026307106018066406
"[4, 3, 224, 224]","[64, 3, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0009164810180664062
"[1, 256, 25, 38]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004458427429199219
"[2, 2048, 1, 1]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.02048516273498535
"[1, 2048, 21, 20]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.020392179489135742
"[4, 160, 28, 28]","[128, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005071878433227539
"[1, 96, 24, 26]","[96, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004265785217285156
"[4, 256, 14, 14]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011423110961914062
"[16, 128, 64, 64]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.006484031677246094
"[1, 256, 25, 38]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0035049915313720703
"[4, 192, 28, 28]","[192, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[192],0.0016810894012451172
"[1, 24, 56, 104]","[144, 24, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016698837280273438
"[2, 256, 152, 100]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017888545989990234
"[1, 258, 50, 76]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010649681091308594
"[4, 232, 14, 14]","[232, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[232],0.0012884140014648438
"[1, 64, 175, 152]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015447139739990234
"[16, 64, 128, 128]","[128, 64, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0010571479797363281
"[4, 240, 28, 28]","[40, 240, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011630058288574219
"[2, 2048, 34, 25]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.009694099426269531
"[1, 2048, 24, 30]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017386436462402344
"[1, 256, 304, 200]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0020170211791992188
"[1, 384, 16, 24]","[64, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013227462768554688
"[1, 2048, 22, 19]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.010110616683959961
"[1, 256, 19, 13]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.028257369995117188
"[1, 96, 12, 13]","[96, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004095315933227539
"[4, 768, 14, 14]","[128, 768, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003515958786010742
"[8, 512, 8, 6]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04105877876281738
"[32, 256, 64, 48]","[32, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01405644416809082
"[2, 1024, 84, 50]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03561830520629883
"[4, 864, 7, 7]","[128, 864, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0063626766204833984
"[2, 256, 84, 50]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.002855539321899414
"[2, 1024, 76, 50]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010779619216918945
"[1, 256, 100, 136]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014920234680175781
"[32, 256, 64, 48]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014996528625488281
"[1, 256, 25, 34]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0046482086181640625
