id,source_neural_network,num_of_calls,parameters,running_time
#781,configs--hand--2d_kpt_sview_rgb_img--topdown_heatmap--coco_wholebody_hand--litehrnet_w18_coco_wholebody_hand_256x256.py,80,"{'dim': [[False]], 'tensor0': [[2, 40, 32, 32]], 'tensor1': [[2, 40, 32, 32]]}",1.5993118286132812e-05
#782,configs--hand--2d_kpt_sview_rgb_img--topdown_heatmap--coco_wholebody_hand--litehrnet_w18_coco_wholebody_hand_256x256.py,40,"{'dim': [[False]], 'tensor0': [[2, 20, 16, 16]], 'tensor1': [[2, 40, 16, 16]], 'tensor2': [[2, 80, 16, 16]]}",1.584768295288086e-05
#783,configs--hand--2d_kpt_sview_rgb_img--topdown_heatmap--coco_wholebody_hand--litehrnet_w18_coco_wholebody_hand_256x256.py,60,"{'dim': [[False]], 'tensor0': [[2, 80, 16, 16]], 'tensor1': [[2, 80, 16, 16]]}",1.5854835510253906e-05
#784,configs--hand--2d_kpt_sview_rgb_img--topdown_heatmap--coco_wholebody_hand--litehrnet_w18_coco_wholebody_hand_256x256.py,20,"{'dim': [[False]], 'tensor0': [[2, 20, 8, 8]], 'tensor1': [[2, 40, 8, 8]], 'tensor2': [[2, 80, 8, 8]], 'tensor3': [[2, 160, 8, 8]]}",1.5985965728759765e-05
#785,configs--hand--2d_kpt_sview_rgb_img--topdown_heatmap--coco_wholebody_hand--litehrnet_w18_coco_wholebody_hand_256x256.py,20,"{'dim': [[False]], 'tensor0': [[2, 160, 8, 8]], 'tensor1': [[2, 160, 8, 8]]}",1.4746189117431641e-05
#786,dpt_vit-b16_512x512_160k_ade20k,20,"{'dim': [[-1]], 'tensor0': [[2, 1024, 768]], 'tensor1': [[2, 1024, 768]]}",1.7554759979248046e-05
#787,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 104, 50, 84]], 'tensor1': [[2, 104, 50, 84]]}",1.8944740295410155e-05
#788,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 208, 50, 84]], 'tensor1': [[2, 104, 50, 84]]}",1.8422603607177733e-05
#789,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 312, 50, 84]], 'tensor1': [[2, 104, 50, 84]]}",2.4297237396240234e-05
#790,htc_r2_101_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[6]], 'tensor1': [[2000]]}",1.1913776397705078e-05
#791,htc_r2_101_fpn_20e_coco,30,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2135505676269531e-05
#792,htc_r2_101_fpn_20e_coco,15,"{'dim': [[0]], 'tensor0': [[512, 5]], 'tensor1': [[512, 5]]}",1.2216567993164063e-05
#793,htc_r2_101_fpn_20e_coco,30,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.1963844299316406e-05
#794,htc_r2_101_fpn_20e_coco,30,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.21307373046875e-05
#795,htc_r2_101_fpn_20e_coco,30,"{'dim': [[False]], 'tensor0': [[512, 2]], 'tensor1': [[512, 2]]}",1.2030601501464844e-05
#796,htc_r2_101_fpn_20e_coco,20,"{'dim': [[False]], 'tensor0': [[6, 4]], 'tensor1': [[506, 4]]}",1.216411590576172e-05
#797,htc_r2_101_fpn_20e_coco,60,"{'dim': [[False]], 'tensor0': [[6]], 'tensor1': [[506]]}",1.1892318725585938e-05
#798,htc_r2_101_fpn_20e_coco,20,"{'dim': [[False]], 'tensor0': [[18]], 'tensor1': [[494]]}",1.1811256408691406e-05
#799,htc_r2_101_fpn_20e_coco,7,"{'dim': [[False]], 'tensor0': [[11, 4]], 'tensor1': [[501, 4]]}",1.1851787567138672e-05
#800,htc_r2_101_fpn_20e_coco,10,"{'dim': [[False]], 'tensor0': [[6, 1]], 'tensor1': [[6, 4]]}",1.19781494140625e-05
#801,htc_r2_101_fpn_20e_coco,6,"{'dim': [[1]], 'tensor0': [[2, 26, 200, 304]], 'tensor1': [[2, 26, 200, 304]]}",4.289627075195312e-05
#802,htc_r2_101_fpn_20e_coco,6,"{'dim': [[1]], 'tensor0': [[2, 52, 200, 304]], 'tensor1': [[2, 26, 200, 304]]}",6.530284881591796e-05
#803,htc_r2_101_fpn_20e_coco,6,"{'dim': [[1]], 'tensor0': [[2, 78, 200, 304]], 'tensor1': [[2, 26, 200, 304]]}",8.889198303222656e-05
#804,htc_r2_101_fpn_20e_coco,8,"{'dim': [[1]], 'tensor0': [[2, 52, 100, 152]], 'tensor1': [[2, 52, 100, 152]]}",2.1288394927978517e-05
#805,htc_r2_101_fpn_20e_coco,8,"{'dim': [[1]], 'tensor0': [[2, 104, 100, 152]], 'tensor1': [[2, 52, 100, 152]]}",3.5750865936279294e-05
#806,htc_r2_101_fpn_20e_coco,8,"{'dim': [[1]], 'tensor0': [[2, 156, 100, 152]], 'tensor1': [[2, 52, 100, 152]]}",4.813671112060547e-05
#807,htc_r2_101_fpn_20e_coco,46,"{'dim': [[1]], 'tensor0': [[2, 104, 50, 76]], 'tensor1': [[2, 104, 50, 76]]}",1.3573169708251953e-05
#808,htc_r2_101_fpn_20e_coco,46,"{'dim': [[1]], 'tensor0': [[2, 208, 50, 76]], 'tensor1': [[2, 104, 50, 76]]}",1.672506332397461e-05
#809,htc_r2_101_fpn_20e_coco,46,"{'dim': [[1]], 'tensor0': [[2, 312, 50, 76]], 'tensor1': [[2, 104, 50, 76]]}",2.037525177001953e-05
#810,htc_r2_101_fpn_20e_coco,6,"{'dim': [[1]], 'tensor0': [[2, 208, 25, 38]], 'tensor1': [[2, 208, 25, 38]]}",1.3077259063720703e-05
#811,htc_r2_101_fpn_20e_coco,6,"{'dim': [[1]], 'tensor0': [[2, 416, 25, 38]], 'tensor1': [[2, 208, 25, 38]]}",1.2462139129638673e-05
#812,htc_r2_101_fpn_20e_coco,6,"{'dim': [[1]], 'tensor0': [[2, 624, 25, 38]], 'tensor1': [[2, 208, 25, 38]]}",1.5728473663330078e-05
#813,htc_r2_101_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.208782196044922e-05
#814,htc_r2_101_fpn_20e_coco,6,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.4731884002685547e-05
#815,htc_r2_101_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.3306140899658204e-05
#816,htc_r2_101_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.583576202392578e-05
#817,htc_r2_101_fpn_20e_coco,6,"{'dim': [[False]], 'tensor0': [[8741, 2]], 'tensor1': [[8741, 2]]}",1.2230873107910156e-05
#818,htc_r2_101_fpn_20e_coco,20,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[509]]}",1.1909008026123048e-05
#819,htc_r2_101_fpn_20e_coco,12,"{'dim': [[False]], 'tensor0': [[7, 4]], 'tensor1': [[505, 4]]}",1.2099742889404297e-05
#820,htc_r2_101_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[5, 4]], 'tensor1': [[507, 4]]}",1.2612342834472656e-05
#821,htc_r2_101_fpn_20e_coco,6,"{'dim': [[False]], 'tensor0': [[5, 1]], 'tensor1': [[5, 4]]}",1.184701919555664e-05
#822,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 104, 50, 68]], 'tensor1': [[2, 104, 50, 68]]}",1.2729167938232422e-05
#823,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 208, 50, 68]], 'tensor1': [[2, 104, 50, 68]]}",1.544952392578125e-05
#824,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 312, 50, 68]], 'tensor1': [[2, 104, 50, 68]]}",1.9233226776123047e-05
#825,htc_r2_101_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[7]], 'tensor1': [[2000]]}",1.9240379333496094e-05
#826,htc_r2_101_fpn_20e_coco,40,"{'dim': [[False]], 'tensor0': [[7]], 'tensor1': [[505]]}",1.6694068908691405e-05
#827,htc_r2_101_fpn_20e_coco,8,"{'dim': [[False]], 'tensor0': [[14, 1]], 'tensor1': [[14, 4]]}",1.1970996856689453e-05
#828,htc_r2_101_fpn_20e_coco,6,"{'dim': [[False]], 'tensor0': [[12, 4]], 'tensor1': [[500, 4]]}",1.1911392211914063e-05
#829,htc_r2_101_fpn_20e_coco,20,"{'dim': [[False]], 'tensor0': [[12]], 'tensor1': [[500]]}",1.461505889892578e-05
#830,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 104, 76, 50]], 'tensor1': [[2, 104, 76, 50]]}",1.398324966430664e-05
#831,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 208, 76, 50]], 'tensor1': [[2, 104, 76, 50]]}",1.70135498046875e-05
#832,htc_r2_101_fpn_20e_coco,23,"{'dim': [[1]], 'tensor0': [[2, 312, 76, 50]], 'tensor1': [[2, 104, 76, 50]]}",2.051353454589844e-05
#833,htc_r2_101_fpn_20e_coco,20,"{'dim': [[False]], 'tensor0': [[11]], 'tensor1': [[501]]}",1.5339851379394532e-05
#834,htc_r2_101_fpn_20e_coco,20,"{'dim': [[False]], 'tensor0': [[5]], 'tensor1': [[507]]}",1.4996528625488281e-05
#835,faster_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[163200, 4]], 'tensor1': [[40800, 4]], 'tensor2': [[10200, 4]], 'tensor3': [[2550, 4]], 'tensor4': [[663, 4]]}",1.62506103515625e-05
#836,faster_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[663]]}",1.5752315521240233e-05
#837,faster_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[663, 4]]}",1.486063003540039e-05
#838,faster_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]]}",1.540660858154297e-05
#839,faster_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]]}",1.485586166381836e-05
#840,faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.2176036834716797e-05
#841,mask_rcnn_r50_fpn_albu_1x_coco,8,"{'dim': [[False]], 'tensor0': [[163200, 4]], 'tensor1': [[40800, 4]], 'tensor2': [[10200, 4]], 'tensor3': [[2550, 4]], 'tensor4': [[663, 4]]}",1.578569412231445e-05
#842,mask_rcnn_r50_fpn_albu_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[663]]}",1.5900135040283203e-05
#843,mask_rcnn_r50_fpn_albu_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[663, 4]]}",1.461505889892578e-05
#844,mask_rcnn_r50_fpn_albu_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.304149627685547e-05
#845,mask_rcnn_r50_fpn_albu_1x_coco,8,"{'dim': [[False]], 'tensor0': [[4]], 'tensor1': [[1000]]}",1.1796951293945312e-05
#846,mask_rcnn_r50_fpn_albu_1x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.4374256134033203e-05
#847,mask_rcnn_r50_fpn_albu_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2977123260498047e-05
#848,mask_rcnn_r50_fpn_albu_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2249946594238282e-05
#849,mask_rcnn_r50_fpn_albu_1x_coco,6,"{'dim': [[False]], 'tensor0': [[2, 1]], 'tensor1': [[2, 4]]}",1.199483871459961e-05
#850,mask_rcnn_r50_fpn_albu_1x_coco,8,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.5883445739746095e-05
#851,mask_rcnn_r50_fpn_albu_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.6248226165771486e-05
#852,mask_rcnn_r50_fpn_albu_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.5187263488769532e-05
#853,spos_supernet_shufflenetv2_8xb128_in1k,16,"{'dim': [[False]], 'tensor0': [[1, 32, 56, 56]], 'tensor1': [[1, 32, 56, 56]]}",1.2924671173095703e-05
#854,spos_supernet_shufflenetv2_8xb128_in1k,16,"{'dim': [[False]], 'tensor0': [[1, 80, 28, 28]], 'tensor1': [[1, 80, 28, 28]]}",1.2416839599609375e-05
#855,spos_supernet_shufflenetv2_8xb128_in1k,32,"{'dim': [[False]], 'tensor0': [[1, 160, 14, 14]], 'tensor1': [[1, 160, 14, 14]]}",1.2438297271728516e-05
#856,spos_supernet_shufflenetv2_8xb128_in1k,16,"{'dim': [[False]], 'tensor0': [[1, 320, 7, 7]], 'tensor1': [[1, 320, 7, 7]]}",1.2531280517578126e-05
#857,spos_supernet_shufflenetv2_8xb128_in1k,8,"{'dim': [[False]], 'tensor0': [[128, 160, 14, 14]], 'tensor1': [[128, 160, 14, 14]]}",5.2633285522460935e-05
#858,ms_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[819]]}",1.2333393096923827e-05
#859,ms_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[819, 4]]}",1.2578964233398437e-05
#860,ms_rcnn_r50_fpn_1x_coco,16,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.1975765228271484e-05
#861,ms_rcnn_r50_fpn_1x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2042522430419921e-05
#862,ms_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.1737346649169921e-05
#863,ms_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2021064758300782e-05
#864,ms_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2, 1]], 'tensor1': [[2, 4]]}",1.1715888977050781e-05
#865,ms_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2288093566894531e-05
#866,ms_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.2331008911132812e-05
#867,ms_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.2123584747314453e-05
#868,ms_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.249551773071289e-05
#869,ms_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[8741, 2]], 'tensor1': [[8741, 2]]}",1.2052059173583984e-05
#870,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,20,"{'dim': [[False]], 'tensor0': [[1, 64, 4, 64, 64]], 'tensor1': [[1, 16, 4, 64, 64]]}",2.245664596557617e-05
#871,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,20,"{'dim': [[False]], 'tensor0': [[1, 256, 4, 64, 64]], 'tensor1': [[1, 64, 4, 64, 64]]}",3.6952495574951174e-05
#872,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,20,"{'dim': [[False]], 'tensor0': [[1, 512, 4, 32, 32]], 'tensor1': [[1, 128, 4, 32, 32]]}",2.2253990173339845e-05
#873,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,20,"{'dim': [[False]], 'tensor0': [[1, 1024, 4, 16, 16]], 'tensor1': [[1, 256, 4, 16, 16]]}",2.2103786468505858e-05
#874,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,20,"{'dim': [[False]], 'tensor0': [[1, 2048, 1, 16, 16]], 'tensor1': [[1, 256, 1, 16, 16]]}",2.231121063232422e-05
#875,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,12,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[2]]}",1.1854171752929687e-05
#876,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,6,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1]]}",1.1827945709228515e-05
#877,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,15,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[1]]}",1.168966293334961e-05
#878,slowfast_context_kinetics_pretrained_r50_4x16x1_20e_ava_rgb,9,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.1706352233886719e-05
#879,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,12,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2540817260742188e-05
#880,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,6,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.2466907501220703e-05
#881,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,12,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.2183189392089844e-05
#882,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,12,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.247406005859375e-05
#883,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,6,"{'dim': [[False]], 'tensor0': [[8741, 2]], 'tensor1': [[8741, 2]]}",1.2137889862060546e-05
#884,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.1785030364990234e-05
#885,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.1730194091796876e-05
#886,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.1811256408691406e-05
#887,grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,12,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[2000]]}",1.1684894561767578e-05
#888,segmenter_vit-l_mask_8x1_640x640_160k_ade20k,6,"{'dim': [[False]], 'tensor0': [[1, 1, 1024]], 'tensor1': [[1, 1600, 1024]]}",1.2409687042236327e-05
#889,ccnet_r101-d8_512x1024_80k_cityscapes,10,"{'dim': [[False]], 'tensor0': [[2, 64, 128, 64]], 'tensor1': [[2, 64, 128, 128]]}",2.1121501922607423e-05
#890,retinanet_effb3_fpn_crop896_8x4_1x_coco,40,"{'dim': [[False]], 'tensor0': [[112896, 4]], 'tensor1': [[28224, 4]], 'tensor2': [[7056, 4]], 'tensor3': [[1764, 4]], 'tensor4': [[441, 4]]}",1.300811767578125e-05
#891,retinanet_effb3_fpn_crop896_8x4_1x_coco,20,"{'dim': [[False]], 'tensor0': [[112896]], 'tensor1': [[28224]], 'tensor2': [[7056]], 'tensor3': [[1764]], 'tensor4': [[441]]}",1.2383460998535156e-05
#892,segmenter_vit-t_mask_8x1_512x512_160k_ade20k,6,"{'dim': [[False]], 'tensor0': [[1, 1, 192]], 'tensor1': [[1, 1024, 192]]}",1.2493133544921875e-05
#893,htc_x101_64x4d_fpn_16x1_20e_coco,8,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2125968933105469e-05
#894,htc_x101_64x4d_fpn_16x1_20e_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.2176036834716797e-05
#895,htc_x101_64x4d_fpn_16x1_20e_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.238107681274414e-05
#896,htc_x101_64x4d_fpn_16x1_20e_coco,12,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[2000]]}",1.15966796875e-05
#897,htc_x101_64x4d_fpn_16x1_20e_coco,20,"{'dim': [[False]], 'tensor0': [[2, 4]], 'tensor1': [[510, 4]]}",1.184701919555664e-05
#898,htc_x101_64x4d_fpn_16x1_20e_coco,15,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2018680572509765e-05
#899,htc_x101_64x4d_fpn_16x1_20e_coco,15,"{'dim': [[0]], 'tensor0': [[512, 5]]}",1.468658447265625e-05
#900,htc_x101_64x4d_fpn_16x1_20e_coco,30,"{'dim': [[0]], 'tensor0': [[512]]}",1.487255096435547e-05
#901,htc_x101_64x4d_fpn_16x1_20e_coco,30,"{'dim': [[0]], 'tensor0': [[512, 4]]}",1.4681816101074218e-05
#902,htc_x101_64x4d_fpn_16x1_20e_coco,15,"{'dim': [[False]], 'tensor0': [[512, 2]], 'tensor1': [[512, 2]]}",1.2030601501464844e-05
#903,htc_x101_64x4d_fpn_16x1_20e_coco,60,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[510]]}",1.1932849884033202e-05
#904,htc_x101_64x4d_fpn_16x1_20e_coco,10,"{'dim': [[False]], 'tensor0': [[2, 1]], 'tensor1': [[2, 4]]}",1.1961460113525391e-05
#905,htc_x101_64x4d_fpn_16x1_20e_coco,6,"{'dim': [[False]], 'tensor0': [[5, 1]], 'tensor1': [[5, 4]]}",1.1751651763916015e-05
#906,htc_x101_64x4d_fpn_16x1_20e_coco,8,"{'dim': [[False]], 'tensor0': [[1, 4]], 'tensor1': [[511, 4]]}",1.1668205261230468e-05
#907,htc_x101_64x4d_fpn_16x1_20e_coco,20,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[511]]}",1.1780261993408202e-05
#908,htc_x101_64x4d_fpn_16x1_20e_coco,6,"{'dim': [[False]], 'tensor0': [[1, 1]], 'tensor1': [[1, 4]]}",1.1961460113525391e-05
#909,htc_x101_64x4d_fpn_16x1_20e_coco,6,"{'dim': [[False]], 'tensor0': [[4, 4]], 'tensor1': [[508, 4]]}",1.2004375457763672e-05
#910,htc_x101_64x4d_fpn_16x1_20e_coco,20,"{'dim': [[False]], 'tensor0': [[4]], 'tensor1': [[508]]}",1.1954307556152344e-05
#911,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--jhmdb--cpm_jhmdb_sub1_368x368.py,15,"{'dim': [[1]], 'tensor0': [[2, 15, 46, 46]], 'tensor1': [[2, 32, 46, 46]]}",1.2459754943847656e-05
#912,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--jhmdb--cpm_jhmdb_sub1_368x368.py,10,"{'dim': [[1]], 'tensor0': [[1, 15, 46, 46]], 'tensor1': [[1, 32, 46, 46]]}",1.2266635894775391e-05
#913,lad_r101_paa_r50_fpn_coco_1x,8,"{'dim': [[False]], 'tensor0': [[15600, 4]], 'tensor1': [[3900, 4]], 'tensor2': [[975, 4]], 'tensor3': [[260, 4]], 'tensor4': [[70, 4]]}",1.2416839599609375e-05
#914,lad_r101_paa_r50_fpn_coco_1x,8,"{'dim': [[False]], 'tensor0': [[15600]], 'tensor1': [[3900]], 'tensor2': [[975]], 'tensor3': [[260]], 'tensor4': [[70]]}",1.2106895446777344e-05
#915,lad_r101_paa_r50_fpn_coco_1x,16,"{'dim': [[0]], 'tensor0': [[15600, 80]], 'tensor1': [[3900, 80]], 'tensor2': [[975, 80]], 'tensor3': [[260, 80]], 'tensor4': [[70, 80]]}",1.2772083282470703e-05
#916,lad_r101_paa_r50_fpn_coco_1x,32,"{'dim': [[0]], 'tensor0': [[15600, 4]], 'tensor1': [[3900, 4]], 'tensor2': [[975, 4]], 'tensor3': [[260, 4]], 'tensor4': [[70, 4]]}",1.2485980987548828e-05
#917,lad_r101_paa_r50_fpn_coco_1x,94,"{'dim': [[False]], 'tensor0': [[9]], 'tensor1': [[9]], 'tensor2': [[9]], 'tensor3': [[0]], 'tensor4': [[0]]}",1.293182373046875e-05
#918,lad_r101_paa_r50_fpn_coco_1x,8,"{'dim': [[False]], 'tensor0': [[0]], 'tensor1': [[0]], 'tensor2': [[0]], 'tensor3': [[9]], 'tensor4': [[9]]}",1.251220703125e-05
#919,lad_r101_paa_r50_fpn_coco_1x,216,"{'dim': [[False]], 'tensor0': [[9]], 'tensor1': [[9]], 'tensor2': [[0]], 'tensor3': [[0]], 'tensor4': [[0]]}",1.253366470336914e-05
#920,lad_r101_paa_r50_fpn_coco_1x,114,"{'dim': [[False]], 'tensor0': [[9]], 'tensor1': [[0]], 'tensor2': [[0]], 'tensor3': [[0]], 'tensor4': [[0]]}",1.2044906616210938e-05
#921,lad_r101_paa_r50_fpn_coco_1x,56,"{'dim': [[False]], 'tensor0': [[0]], 'tensor1': [[9]], 'tensor2': [[9]], 'tensor3': [[9]], 'tensor4': [[0]]}",1.249551773071289e-05
#922,lad_r101_paa_r50_fpn_coco_1x,18,"{'dim': [[False]], 'tensor0': [[0]], 'tensor1': [[9]], 'tensor2': [[9]], 'tensor3': [[9]], 'tensor4': [[9]]}",1.260995864868164e-05
